order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0016083,C014762,0,0.11977209931644504,0,0.55,1
LGS2ORD0026416,C016017,1,0.897018524959076,1,0.55,1
LGS2ORD0002178,C010362,1,0.943196566622276,1,0.55,1
LGS2ORD0015743,C014283,0,0.6344382615310932,1,0.55,0
LGS2ORD0031567,C017487,0,0.1979087541500479,0,0.55,1
LGS2ORD0014607,C016734,0,0.24872315579014725,0,0.55,1
LGS2ORD0002294,C017159,0,0.34032947868058927,0,0.55,1
LGS2ORD0025723,C015494,0,0.18385416151465106,0,0.55,1
LGS2ORD0037411,C011369,0,0.18164957713022187,0,0.55,1
LGS2ORD0014917,C013914,0,0.9523273190997756,1,0.55,0
LGS2ORD0022833,C010415,1,0.2404010154558951,0,0.55,0
LGS2ORD0020699,C011069,1,0.9315911464091912,1,0.55,1
LGS2ORD0039010,C011981,0,0.2833932326427753,0,0.55,1
LGS2ORD0005844,C015349,1,0.17834775423084248,0,0.55,0
LGS2ORD0032652,C011556,0,0.6284092796206153,1,0.55,0
LGS2ORD0030117,C013723,1,0.4841924147907325,0,0.55,0
LGS2ORD0033279,C015144,0,0.15667576484179296,0,0.55,1
LGS2ORD0034224,C013924,0,0.8851235454747819,1,0.55,0
LGS2ORD0012182,C012721,0,0.35015783095980985,0,0.55,1
LGS2ORD0035189,C017160,0,0.37811972689315887,0,0.55,1
LGS2ORD0004683,C010842,1,0.9426510551482178,1,0.55,1
LGS2ORD0002704,C010860,1,0.9535570965837453,1,0.55,1
LGS2ORD0039023,C013411,1,0.11087599347828699,0,0.55,0
LGS2ORD0024822,C010476,1,0.9373535950051233,1,0.55,1
LGS2ORD0006448,C016822,1,0.2692068898167415,0,0.55,0
LGS2ORD0021700,C011398,0,0.24454045472898503,0,0.55,1
LGS2ORD0031461,C013070,1,0.9222884170142471,1,0.55,1
LGS2ORD0039970,C012766,0,0.13145624691340205,0,0.55,1
LGS2ORD0011455,C011681,0,0.308479371085976,0,0.55,1
LGS2ORD0002685,C011098,0,0.2874562089416478,0,0.55,1
LGS2ORD0000981,C014427,0,0.19707493716584842,0,0.55,1
LGS2ORD0020112,C017841,0,0.802391469990802,1,0.55,0
LGS2ORD0036488,C010512,0,0.2391375832941917,0,0.55,1
LGS2ORD0000409,C013165,0,0.17163794343626615,0,0.55,1
LGS2ORD0001855,C012263,0,0.36636030875770653,0,0.55,1
LGS2ORD0016484,C010389,0,0.6367980042201944,1,0.55,0
LGS2ORD0018325,C014675,0,0.19084653379199962,0,0.55,1
LGS2ORD0007955,C017591,1,0.8777068301666168,1,0.55,1
LGS2ORD0009364,C010267,1,0.9298921248455165,1,0.55,1
LGS2ORD0025405,C014777,1,0.8812947906832229,1,0.55,1
LGS2ORD0037384,C016114,0,0.2146479241061125,0,0.55,1
LGS2ORD0009319,C014020,0,0.28413774428255556,0,0.55,1
LGS2ORD0015369,C016528,1,0.7558049649584461,1,0.55,1
LGS2ORD0020779,C015184,1,0.7509314175286893,1,0.55,1
LGS2ORD0029884,C017166,1,0.8354579531025155,1,0.55,1
LGS2ORD0003969,C015836,1,0.22515851406711768,0,0.55,0
LGS2ORD0026043,C015173,0,0.23794659986505692,0,0.55,1
LGS2ORD0009147,C016285,1,0.2428130889201986,0,0.55,0
LGS2ORD0017641,C012430,0,0.22173238899367229,0,0.55,1
LGS2ORD0029537,C010419,0,0.2596705641254743,0,0.55,1
LGS2ORD0011876,C013836,0,0.3148943444987142,0,0.55,1
LGS2ORD0002474,C015339,0,0.9009438669741495,1,0.55,0
LGS2ORD0035289,C015728,0,0.44947969960893985,0,0.55,1
LGS2ORD0015943,C015476,1,0.1794047977797305,0,0.55,0
LGS2ORD0026784,C016997,1,0.22519397046307435,0,0.55,0
LGS2ORD0022220,C011500,0,0.9307433059831625,1,0.55,0
LGS2ORD0009291,C016130,1,0.26452023241027406,0,0.55,0
LGS2ORD0013587,C013142,0,0.1715800865030268,0,0.55,1
LGS2ORD0018268,C016381,1,0.901396391085764,1,0.55,1
LGS2ORD0006734,C010302,0,0.2500774909538223,0,0.55,1
LGS2ORD0031566,C017377,0,0.1883368230758258,0,0.55,1
LGS2ORD0015117,C015044,1,0.9160696399858406,1,0.55,1
LGS2ORD0006063,C012874,0,0.8562008360287443,1,0.55,0
LGS2ORD0002302,C017340,0,0.16285834725310946,0,0.55,1
LGS2ORD0006128,C010166,1,0.8751935202722577,1,0.55,1
LGS2ORD0016771,C017997,0,0.11587687790986236,0,0.55,1
LGS2ORD0016494,C016269,0,0.21956205219676495,0,0.55,1
LGS2ORD0007587,C017002,1,0.8553209542338848,1,0.55,1
LGS2ORD0015402,C014743,0,0.2575181950282797,0,0.55,1
LGS2ORD0028461,C011682,0,0.3286506708642489,0,0.55,1
LGS2ORD0030297,C012817,0,0.3013790762280164,0,0.55,1
LGS2ORD0012259,C016167,0,0.21820458522199396,0,0.55,1
LGS2ORD0036343,C012902,1,0.6527411631215583,1,0.55,1
LGS2ORD0026881,C011622,0,0.1661583304703533,0,0.55,1
LGS2ORD0038483,C017282,0,0.366821239080802,0,0.55,1
LGS2ORD0036193,C014806,0,0.4740080614354739,0,0.55,1
LGS2ORD0006321,C014519,0,0.25444695363276043,0,0.55,1
LGS2ORD0025217,C014948,0,0.2084766230207908,0,0.55,1
LGS2ORD0014786,C013530,1,0.8331743499193732,1,0.55,1
LGS2ORD0007317,C015144,1,0.5936930726209334,1,0.55,1
LGS2ORD0033161,C017418,0,0.18838628028226276,0,0.55,1
LGS2ORD0013765,C010244,0,0.1449488794554263,0,0.55,1
LGS2ORD0031798,C016799,0,0.28011058403693534,0,0.55,1
LGS2ORD0018472,C012294,0,0.23439833173927557,0,0.55,1
LGS2ORD0002958,C016237,0,0.31883893842178235,0,0.55,1
LGS2ORD0018756,C014437,1,0.1435046192194508,0,0.55,0
LGS2ORD0037977,C014102,0,0.2549796749658528,0,0.55,1
LGS2ORD0024445,C015894,0,0.09889159413527529,0,0.55,1
LGS2ORD0015074,C017643,0,0.20016548872107678,0,0.55,1
LGS2ORD0014657,C016774,1,0.9454429989494649,1,0.55,1
LGS2ORD0011152,C014938,1,0.6537820798439474,1,0.55,1
LGS2ORD0017187,C014551,0,0.18867852029228263,0,0.55,1
LGS2ORD0012429,C013099,0,0.1758280783674485,0,0.55,1
LGS2ORD0017988,C012093,1,0.6085283840729238,1,0.55,1
LGS2ORD0005852,C014288,1,0.8544117364338163,1,0.55,1
LGS2ORD0017508,C011679,0,0.8783321628470919,1,0.55,0
LGS2ORD0008647,C010340,0,0.15723042895714587,0,0.55,1
LGS2ORD0023157,C013464,0,0.7243230367859451,1,0.55,0
LGS2ORD0028879,C012274,0,0.19119227730711755,0,0.55,1
LGS2ORD0016185,C013144,1,0.9458388018121253,1,0.55,1
LGS2ORD0039020,C014832,0,0.58617014773103,1,0.55,0
LGS2ORD0027796,C011267,0,0.24661645833890616,0,0.55,1
LGS2ORD0001706,C017276,0,0.9011247336285572,1,0.55,0
LGS2ORD0031512,C013284,0,0.18345260818879222,0,0.55,1
LGS2ORD0034745,C010206,0,0.1743147698355386,0,0.55,1
LGS2ORD0004446,C012049,1,0.9129885637244574,1,0.55,1
LGS2ORD0031386,C010270,0,0.18477322663832005,0,0.55,1
LGS2ORD0003380,C011135,0,0.5281048440170129,0,0.55,1
LGS2ORD0016928,C013599,0,0.24064310866929678,0,0.55,1
LGS2ORD0027846,C017792,0,0.22992279349321154,0,0.55,1
LGS2ORD0013305,C013607,0,0.22280237480446427,0,0.55,1
LGS2ORD0011724,C013388,0,0.16355553310593243,0,0.55,1
LGS2ORD0035071,C013644,0,0.2386382007267759,0,0.55,1
LGS2ORD0034828,C013476,0,0.20541318879997617,0,0.55,1
LGS2ORD0010113,C014535,0,0.31934887159400815,0,0.55,1
LGS2ORD0023617,C015647,0,0.2764036495352064,0,0.55,1
LGS2ORD0005407,C014580,0,0.1775407452905463,0,0.55,1
LGS2ORD0038586,C013058,0,0.15790680585184383,0,0.55,1
LGS2ORD0007316,C016503,0,0.5798137871504232,1,0.55,0
LGS2ORD0002817,C014434,0,0.31330835908431204,0,0.55,1
LGS2ORD0035138,C010537,0,0.30143326059447095,0,0.55,1
LGS2ORD0038699,C014197,0,0.222706295854289,0,0.55,1
LGS2ORD0019777,C017445,0,0.14454280277167506,0,0.55,1
LGS2ORD0000902,C010381,0,0.19984856352451918,0,0.55,1
LGS2ORD0037807,C014264,0,0.438642831749386,0,0.55,1
LGS2ORD0012798,C017476,0,0.18591638679095585,0,0.55,1
LGS2ORD0005280,C017540,1,0.7491961429941968,1,0.55,1
LGS2ORD0028169,C016976,0,0.19960546292379422,0,0.55,1
LGS2ORD0035538,C012842,0,0.20168354774648273,0,0.55,1
LGS2ORD0031360,C015694,0,0.8841196134501452,1,0.55,0
LGS2ORD0023123,C010101,0,0.15525830720639536,0,0.55,1
LGS2ORD0022500,C011195,0,0.9087082715588155,1,0.55,0
LGS2ORD0005187,C011760,0,0.2413306100560921,0,0.55,1
LGS2ORD0007488,C011663,1,0.6332530560823865,1,0.55,1
LGS2ORD0016770,C011898,0,0.13663290809602824,0,0.55,1
LGS2ORD0029151,C011623,0,0.7492377321380813,1,0.55,0
LGS2ORD0017029,C014318,1,0.20993653591499137,0,0.55,0
LGS2ORD0006419,C017415,1,0.9675413703143931,1,0.55,1
LGS2ORD0029690,C017667,0,0.48383117252795277,0,0.55,1
LGS2ORD0026055,C010173,1,0.11462124788517829,0,0.55,0
LGS2ORD0004847,C013708,0,0.1970000022976385,0,0.55,1
LGS2ORD0015508,C013044,1,0.7176989408131009,1,0.55,1
LGS2ORD0008449,C010623,0,0.17973628809093117,0,0.55,1
LGS2ORD0022633,C017694,0,0.14256864547030884,0,0.55,1
LGS2ORD0019746,C016323,1,0.3007004464605215,0,0.55,0
LGS2ORD0009695,C011191,0,0.19134593778080383,0,0.55,1
LGS2ORD0012371,C011560,0,0.23727172720008458,0,0.55,1
LGS2ORD0017068,C013487,0,0.840125708683547,1,0.55,0
LGS2ORD0017322,C016644,0,0.14291912164936205,0,0.55,1
LGS2ORD0030023,C010016,0,0.25978057859838055,0,0.55,1
LGS2ORD0028345,C017612,0,0.2051733424826961,0,0.55,1
LGS2ORD0026351,C014417,1,0.18020984528115974,0,0.55,0
LGS2ORD0020050,C015139,0,0.5205210610697285,0,0.55,1
LGS2ORD0004511,C017320,1,0.939062113738775,1,0.55,1
LGS2ORD0009400,C010260,0,0.23444475474815787,0,0.55,1
LGS2ORD0027292,C016314,0,0.17060105297180944,0,0.55,1
LGS2ORD0013298,C014587,1,0.8980843566210437,1,0.55,1
LGS2ORD0013273,C017316,1,0.9372813753794181,1,0.55,1
LGS2ORD0021542,C016402,1,0.718649510210198,1,0.55,1
LGS2ORD0022440,C014184,0,0.20460227766372327,0,0.55,1
LGS2ORD0024731,C011177,0,0.640368379818724,1,0.55,0
LGS2ORD0019119,C012882,0,0.2053222831829409,0,0.55,1
LGS2ORD0000223,C010535,0,0.23537076593667056,0,0.55,1
LGS2ORD0009074,C017195,0,0.3034457642059518,0,0.55,1
LGS2ORD0004366,C016546,0,0.2795038712294086,0,0.55,1
LGS2ORD0010252,C013178,0,0.17071611227471678,0,0.55,1
LGS2ORD0005819,C011097,1,0.17869832935520003,0,0.55,0
LGS2ORD0000331,C010159,0,0.17082765592645285,0,0.55,1
LGS2ORD0011485,C011389,0,0.2098467226163287,0,0.55,1
LGS2ORD0005391,C014679,1,0.8706462911727567,1,0.55,1
LGS2ORD0014663,C012982,1,0.9371122709362701,1,0.55,1
LGS2ORD0015299,C014386,1,0.901915822803067,1,0.55,1
LGS2ORD0037799,C012135,1,0.9310963175309662,1,0.55,1
LGS2ORD0038905,C012132,0,0.8167186075572992,1,0.55,0
LGS2ORD0026708,C012800,1,0.7747813127013576,1,0.55,1
LGS2ORD0015161,C011796,0,0.31772446220648487,0,0.55,1
LGS2ORD0030134,C013591,0,0.1286267524029397,0,0.55,1
LGS2ORD0030914,C014210,1,0.9307472436322296,1,0.55,1
LGS2ORD0006410,C016233,0,0.477401025520643,0,0.55,1
LGS2ORD0033560,C013546,0,0.21008698470134546,0,0.55,1
LGS2ORD0029433,C017631,0,0.7450657640950549,1,0.55,0
LGS2ORD0012644,C011880,0,0.38006459980407187,0,0.55,1
LGS2ORD0036977,C014324,1,0.4292727642667965,0,0.55,0
LGS2ORD0000401,C013574,0,0.340449356112261,0,0.55,1
LGS2ORD0000434,C017823,0,0.17322252888162679,0,0.55,1
LGS2ORD0026101,C010743,0,0.3531409457073573,0,0.55,1
LGS2ORD0039461,C010639,0,0.27064269000962804,0,0.55,1
LGS2ORD0020036,C016162,0,0.17680031388079748,0,0.55,1
LGS2ORD0015630,C013411,0,0.2272609600686458,0,0.55,1
LGS2ORD0019006,C015789,0,0.42579454763776114,0,0.55,1
LGS2ORD0029712,C015907,0,0.602824938159978,1,0.55,0
LGS2ORD0027428,C014110,0,0.22608811666476727,0,0.55,1
LGS2ORD0038340,C013736,0,0.18514912270757955,0,0.55,1
LGS2ORD0011236,C015869,1,0.9349867760643403,1,0.55,1
LGS2ORD0035964,C016176,0,0.1131288676329193,0,0.55,1
LGS2ORD0007984,C014047,0,0.17711699434128644,0,0.55,1
LGS2ORD0008089,C016193,1,0.4034700300298258,0,0.55,0
LGS2ORD0034806,C016046,0,0.1510412928439322,0,0.55,1
LGS2ORD0014571,C017032,0,0.18110553426521023,0,0.55,1
LGS2ORD0036199,C015253,0,0.4745232218599821,0,0.55,1
LGS2ORD0032462,C011212,1,0.9465721849615105,1,0.55,1
LGS2ORD0006756,C015135,0,0.5011268589106036,0,0.55,1
LGS2ORD0029367,C015533,1,0.37674399992457075,0,0.55,0
LGS2ORD0017273,C013011,0,0.14740330498911572,0,0.55,1
LGS2ORD0022131,C017437,1,0.8885410172761783,1,0.55,1
LGS2ORD0016093,C016631,1,0.939748200166012,1,0.55,1
LGS2ORD0023797,C012673,0,0.21603287245887673,0,0.55,1
LGS2ORD0017024,C011623,0,0.13160219598700218,0,0.55,1
LGS2ORD0008441,C012519,0,0.8146613515599214,1,0.55,0
LGS2ORD0005200,C012818,0,0.24790412201778805,0,0.55,1
LGS2ORD0016947,C016474,0,0.23155857214985212,0,0.55,1
LGS2ORD0007552,C012689,1,0.7931452967754257,1,0.55,1
LGS2ORD0006514,C012573,1,0.27126025038260837,0,0.55,0
LGS2ORD0037961,C014267,0,0.18141506945133737,0,0.55,1
LGS2ORD0018080,C015372,1,0.9403802309740745,1,0.55,1
LGS2ORD0015898,C013194,1,0.9356452422894506,1,0.55,1
LGS2ORD0030990,C011817,0,0.2546635930921112,0,0.55,1
LGS2ORD0029405,C016433,0,0.16694728575655302,0,0.55,1
LGS2ORD0010299,C015237,0,0.500670593955053,0,0.55,1
LGS2ORD0037451,C014052,0,0.3372129476302259,0,0.55,1
LGS2ORD0023177,C012093,0,0.28095051485737726,0,0.55,1
LGS2ORD0003661,C012656,0,0.18967822990982294,0,0.55,1
LGS2ORD0016797,C012123,0,0.2739505170655286,0,0.55,1
LGS2ORD0032098,C014108,0,0.1307994907683274,0,0.55,1
LGS2ORD0039893,C012176,0,0.9110772195000877,1,0.55,0
LGS2ORD0030133,C013949,0,0.09894057908394946,0,0.55,1
LGS2ORD0000395,C013565,0,0.09536973782469262,0,0.55,1
LGS2ORD0025503,C015890,0,0.8672033485953817,1,0.55,0
LGS2ORD0019832,C012264,0,0.37349432163650353,0,0.55,1
LGS2ORD0028578,C015776,1,0.9191437573703685,1,0.55,1
LGS2ORD0001304,C011663,1,0.9155835035574009,1,0.55,1
LGS2ORD0030736,C011255,0,0.18375010922303772,0,0.55,1
LGS2ORD0027430,C013763,0,0.20318960934855937,0,0.55,1
LGS2ORD0020638,C016770,0,0.23584931397106482,0,0.55,1
LGS2ORD0010819,C015272,0,0.3041624294022732,0,0.55,1
LGS2ORD0023597,C016941,0,0.2559291964948923,0,0.55,1
LGS2ORD0011006,C016071,1,0.8841513581187863,1,0.55,1
LGS2ORD0021222,C015670,1,0.9387340416590829,1,0.55,1
LGS2ORD0020843,C014946,0,0.17534060602024823,0,0.55,1
LGS2ORD0022454,C014553,0,0.18806434813915707,0,0.55,1
LGS2ORD0038994,C017334,1,0.9186955881354731,1,0.55,1
LGS2ORD0036346,C011628,1,0.7468216314976385,1,0.55,1
LGS2ORD0013926,C013752,0,0.4528157261829547,0,0.55,1
LGS2ORD0022158,C015232,1,0.819772788637652,1,0.55,1
LGS2ORD0025009,C012534,0,0.4898538699346988,0,0.55,1
LGS2ORD0015591,C010796,1,0.8738186553872239,1,0.55,1
LGS2ORD0024092,C014488,0,0.49525110822916185,0,0.55,1
LGS2ORD0032904,C017619,0,0.16535413535551965,0,0.55,1
LGS2ORD0028155,C011122,0,0.20532210430060513,0,0.55,1
LGS2ORD0033844,C011483,0,0.11659495123136539,0,0.55,1
LGS2ORD0033881,C011593,0,0.2901344507360387,0,0.55,1
LGS2ORD0028741,C017852,1,0.7856109931368174,1,0.55,1
LGS2ORD0011478,C016683,1,0.5635575786923106,1,0.55,1
LGS2ORD0020647,C014283,1,0.2901443505882013,0,0.55,0
LGS2ORD0026601,C017886,0,0.11671261218906642,0,0.55,1
LGS2ORD0017966,C013252,0,0.15894211696708527,0,0.55,1
LGS2ORD0019338,C014340,1,0.9408661593186401,1,0.55,1
LGS2ORD0002687,C014574,0,0.12763632685274834,0,0.55,1
LGS2ORD0029082,C010987,1,0.25847732841830856,0,0.55,0
LGS2ORD0013123,C017634,0,0.19220901130232226,0,0.55,1
LGS2ORD0035716,C011008,1,0.9222098332247279,1,0.55,1
LGS2ORD0029423,C015162,1,0.9396316528086438,1,0.55,1
LGS2ORD0015446,C017257,0,0.1524526936419051,0,0.55,1
LGS2ORD0017329,C015930,1,0.7950014540608287,1,0.55,1
LGS2ORD0021457,C015389,0,0.5007070941017644,0,0.55,1
LGS2ORD0026245,C014922,1,0.8756108094119116,1,0.55,1
LGS2ORD0008034,C017594,0,0.25733572092354795,0,0.55,1
LGS2ORD0035296,C014502,0,0.15161867230531706,0,0.55,1
LGS2ORD0014324,C014620,1,0.9360925923801764,1,0.55,1
LGS2ORD0011618,C010746,1,0.9278519299766907,1,0.55,1
LGS2ORD0038892,C012172,0,0.6078431041183385,1,0.55,0
LGS2ORD0014466,C016534,0,0.18819213574264637,0,0.55,1
LGS2ORD0026816,C010886,1,0.9334267903315294,1,0.55,1
LGS2ORD0035380,C017794,1,0.9024832864785928,1,0.55,1
LGS2ORD0025084,C017089,0,0.7140063552604329,1,0.55,0
LGS2ORD0024339,C010277,0,0.20145423871771656,0,0.55,1
LGS2ORD0030571,C012458,0,0.5397969868923038,0,0.55,1
LGS2ORD0005368,C011103,1,0.47826902653789527,0,0.55,0
LGS2ORD0010488,C017992,0,0.13252687853160539,0,0.55,1
LGS2ORD0024761,C016500,1,0.9368315065826598,1,0.55,1
LGS2ORD0026418,C012404,0,0.23233560663636757,0,0.55,1
LGS2ORD0021783,C016242,1,0.9055721663481572,1,0.55,1
LGS2ORD0039349,C013854,0,0.1920501780642742,0,0.55,1
LGS2ORD0013394,C010831,0,0.1695556457661089,0,0.55,1
LGS2ORD0021834,C013501,0,0.30880931216915714,0,0.55,1
LGS2ORD0032734,C014146,1,0.10328946387990351,0,0.55,0
LGS2ORD0039562,C016257,1,0.803440485284868,1,0.55,1
LGS2ORD0006154,C011977,1,0.8185699493643952,1,0.55,1
LGS2ORD0011582,C016703,1,0.9182868403244043,1,0.55,1
LGS2ORD0018047,C013622,0,0.26387230037327924,0,0.55,1
LGS2ORD0014248,C015381,0,0.1752937651727315,0,0.55,1
LGS2ORD0011771,C010044,1,0.15331811294219147,0,0.55,0
LGS2ORD0000296,C016190,0,0.32576017452149375,0,0.55,1
LGS2ORD0038140,C012624,1,0.32666462178683003,0,0.55,0
LGS2ORD0019085,C013544,0,0.23538950601083725,0,0.55,1
LGS2ORD0033313,C016448,1,0.501181960272584,0,0.55,0
LGS2ORD0027780,C016341,1,0.8246868157905753,1,0.55,1
LGS2ORD0028672,C011609,0,0.3428598948185612,0,0.55,1
LGS2ORD0000278,C016629,0,0.23456296765289247,0,0.55,1
LGS2ORD0025860,C011909,1,0.18644252177494985,0,0.55,0
LGS2ORD0031244,C012974,0,0.8381527710006175,1,0.55,0
LGS2ORD0026560,C012015,0,0.20991173075647146,0,0.55,1
LGS2ORD0039261,C011983,0,0.12958221441950493,0,0.55,1
LGS2ORD0008765,C014136,1,0.3370097152823954,0,0.55,0
LGS2ORD0032585,C017587,0,0.2551740425889744,0,0.55,1
LGS2ORD0010154,C012318,0,0.18459753365577936,0,0.55,1
LGS2ORD0027648,C014882,1,0.9215216015285675,1,0.55,1
LGS2ORD0026493,C010885,1,0.18481589570483226,0,0.55,0
LGS2ORD0014880,C011183,0,0.5128974023570098,0,0.55,1
LGS2ORD0011395,C013125,0,0.16427994651668648,0,0.55,1
LGS2ORD0025006,C010365,0,0.19420800607347674,0,0.55,1
LGS2ORD0018224,C010734,1,0.8273899073271397,1,0.55,1
LGS2ORD0030304,C011702,0,0.17111553617533073,0,0.55,1
LGS2ORD0038718,C010440,0,0.490036270151754,0,0.55,1
LGS2ORD0034966,C013099,0,0.4453421428346937,0,0.55,1
LGS2ORD0015077,C012777,0,0.16307276554529396,0,0.55,1
LGS2ORD0003387,C010027,0,0.1972577171421169,0,0.55,1
LGS2ORD0039436,C011969,0,0.19072154133065966,0,0.55,1
LGS2ORD0032998,C013898,0,0.1199309409531864,0,0.55,1
LGS2ORD0039760,C013821,0,0.10395497191893281,0,0.55,1
LGS2ORD0016055,C010127,1,0.9046664410825291,1,0.55,1
LGS2ORD0022856,C017410,0,0.2679984790042864,0,0.55,1
