order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0004929,C000754,0,0.12206431679354378,0,0.55,1
LGS1ORD0001994,C000867,1,0.7331406062511783,1,0.55,1
LGS1ORD0004434,C000575,1,0.12118157536264722,0,0.55,0
LGS1ORD0001408,C000331,0,0.7485349603352015,1,0.55,0
LGS1ORD0000026,C000447,0,0.14212807072942593,0,0.55,1
LGS1ORD0004289,C001130,1,0.8838170303094196,1,0.55,1
LGS1ORD0003725,C001045,0,0.24629527588874112,0,0.55,1
LGS1ORD0002844,C000943,1,0.8523901807224796,1,0.55,1
LGS1ORD0000725,C000172,1,0.700033660767227,1,0.55,1
LGS1ORD0002054,C000866,0,0.24725699343905616,0,0.55,1
LGS1ORD0001431,C000977,0,0.4530187032012532,0,0.55,1
LGS1ORD0001768,C000860,0,0.35680822721966304,0,0.55,1
LGS1ORD0001793,C000866,1,0.4925740329169124,0,0.55,0
LGS1ORD0002450,C000063,0,0.27942337839363385,0,0.55,1
LGS1ORD0002209,C000792,0,0.11912104235667716,0,0.55,1
LGS1ORD0004242,C000076,0,0.2630942648643597,0,0.55,1
LGS1ORD0001630,C000400,1,0.11002316424908644,0,0.55,0
LGS1ORD0003402,C000293,0,0.35674630085921516,0,0.55,1
LGS1ORD0001570,C000730,0,0.17124736695232523,0,0.55,1
LGS1ORD0002064,C000473,0,0.22837572157731006,0,0.55,1
LGS1ORD0003779,C000961,0,0.5928352115356129,1,0.55,0
LGS1ORD0001518,C000554,1,0.7333482229615951,1,0.55,1
LGS1ORD0003418,C000275,1,0.8974833120407446,1,0.55,1
LGS1ORD0003514,C000249,0,0.30643159450928537,0,0.55,1
LGS1ORD0004283,C000140,0,0.2275218223339391,0,0.55,1
LGS1ORD0000067,C000608,1,0.41129277119717483,0,0.55,0
LGS1ORD0003718,C000690,0,0.4305496256384358,0,0.55,1
LGS1ORD0000861,C001184,0,0.16932281680726896,0,0.55,1
LGS1ORD0002646,C000728,0,0.20296811013252522,0,0.55,1
LGS1ORD0004590,C000874,0,0.16790874707014214,0,0.55,1
LGS1ORD0002182,C000517,0,0.09476948862472367,0,0.55,1
LGS1ORD0002862,C000132,0,0.16681759637644708,0,0.55,1
LGS1ORD0001610,C000376,0,0.29570831983956963,0,0.55,1
LGS1ORD0003047,C001065,0,0.24563875840153898,0,0.55,1
LGS1ORD0000664,C000970,0,0.2094088130002435,0,0.55,1
LGS1ORD0001021,C000835,0,0.10160363929135664,0,0.55,1
LGS1ORD0003620,C001024,1,0.47805953314082134,0,0.55,0
LGS1ORD0002756,C000588,0,0.3026880501823544,0,0.55,1
LGS1ORD0004550,C000917,1,0.8589473468187657,1,0.55,1
LGS1ORD0004306,C000506,0,0.21553897223305077,0,0.55,1
LGS1ORD0000076,C001117,1,0.19662541935599373,0,0.55,0
LGS1ORD0004739,C000247,0,0.09162873491246255,0,0.55,1
LGS1ORD0004305,C000114,0,0.2582042333844567,0,0.55,1
LGS1ORD0003922,C000717,0,0.4205877226926139,0,0.55,1
LGS1ORD0002515,C000919,0,0.09244407633884628,0,0.55,1
LGS1ORD0002177,C001176,0,0.3635061261581603,0,0.55,1
LGS1ORD0001526,C000055,0,0.39808232698751395,0,0.55,1
LGS1ORD0004223,C000649,0,0.11884256444830996,0,0.55,1
LGS1ORD0003196,C000651,0,0.48936207455916414,0,0.55,1
LGS1ORD0002782,C000993,0,0.26327811690612957,0,0.55,1
LGS1ORD0003003,C000039,0,0.17387088043652327,0,0.55,1
LGS1ORD0000476,C000279,0,0.32857668500424814,0,0.55,1
LGS1ORD0000536,C000102,0,0.2884031643273618,0,0.55,1
LGS1ORD0000737,C000708,1,0.9229010020852952,1,0.55,1
LGS1ORD0003024,C000383,1,0.7894236341890674,1,0.55,1
LGS1ORD0001548,C000383,0,0.9594082319779925,1,0.55,0
LGS1ORD0001253,C000080,0,0.16292242807184013,0,0.55,1
LGS1ORD0004272,C000755,0,0.11399299615572855,0,0.55,1
LGS1ORD0004426,C000586,1,0.852112515461684,1,0.55,1
LGS1ORD0004163,C000097,0,0.2165892508708144,0,0.55,1
LGS1ORD0000274,C000667,0,0.38407593757753344,0,0.55,1
LGS1ORD0001550,C001112,0,0.4106997976091694,0,0.55,1
LGS1ORD0001606,C000564,0,0.11510372397430099,0,0.55,1
LGS1ORD0002642,C000233,0,0.2120117723802863,0,0.55,1
LGS1ORD0000849,C000637,1,0.6322298437283301,1,0.55,1
LGS1ORD0003489,C001098,1,0.8746499494594042,1,0.55,1
LGS1ORD0003881,C000692,0,0.3172951193042954,0,0.55,1
LGS1ORD0000173,C000822,0,0.10396189324111013,0,0.55,1
LGS1ORD0000122,C000445,0,0.6704145115603263,1,0.55,0
LGS1ORD0003796,C000437,0,0.37399495950923817,0,0.55,1
LGS1ORD0001336,C000155,1,0.4528929738115575,0,0.55,0
LGS1ORD0004400,C000874,0,0.35733782437226147,0,0.55,1
LGS1ORD0000104,C000464,0,0.1434647527262798,0,0.55,1
LGS1ORD0001169,C000143,0,0.3427376683073178,0,0.55,1
LGS1ORD0004491,C000898,0,0.5908150336210116,1,0.55,0
LGS1ORD0002218,C001024,0,0.8454895361542067,1,0.55,0
LGS1ORD0001482,C000534,0,0.22146264490091627,0,0.55,1
LGS1ORD0001900,C001045,0,0.1592612317159861,0,0.55,1
LGS1ORD0004266,C000657,0,0.06680457526488881,0,0.55,1
LGS1ORD0001878,C000540,0,0.3791443728552563,0,0.55,1
LGS1ORD0004329,C001136,0,0.32938097681045003,0,0.55,1
LGS1ORD0001182,C000084,0,0.7177583090653019,1,0.55,0
LGS1ORD0003519,C000066,1,0.8355173383614694,1,0.55,1
LGS1ORD0004309,C000659,1,0.49167087610529875,0,0.55,0
LGS1ORD0004452,C001199,0,0.2306246940104025,0,0.55,1
LGS1ORD0003655,C000447,0,0.4184208765621488,0,0.55,1
LGS1ORD0000246,C001062,0,0.18884891012969285,0,0.55,1
LGS1ORD0004894,C001160,0,0.12689121119158558,0,0.55,1
LGS1ORD0001748,C000446,0,0.16860336790928304,0,0.55,1
LGS1ORD0004007,C000047,1,0.5123292572662635,0,0.55,0
LGS1ORD0002187,C000647,0,0.36342747543564957,0,0.55,1
LGS1ORD0000682,C000171,0,0.8571636161561675,1,0.55,0
LGS1ORD0003423,C001078,0,0.11387948562865005,0,0.55,1
LGS1ORD0002097,C000565,0,0.1278701364267009,0,0.55,1
LGS1ORD0000560,C000095,0,0.2400150278205385,0,0.55,1
LGS1ORD0004712,C000974,0,0.2127625232846927,0,0.55,1
LGS1ORD0001779,C000491,0,0.2668491875196623,0,0.55,1
LGS1ORD0004206,C000722,0,0.5287216366237599,0,0.55,1
LGS1ORD0000797,C000692,0,0.298019502540015,0,0.55,1
LGS1ORD0003378,C000181,1,0.40570008025606785,0,0.55,0
LGS1ORD0002405,C000774,0,0.2993673308470999,0,0.55,1
LGS1ORD0002522,C000269,1,0.4633854355774884,0,0.55,0
LGS1ORD0000831,C000292,0,0.4091750951733341,0,0.55,1
LGS1ORD0001794,C000091,0,0.17197080644126914,0,0.55,1
LGS1ORD0004037,C001106,1,0.5368805813991612,0,0.55,0
LGS1ORD0004772,C000427,0,0.24123922334872291,0,0.55,1
LGS1ORD0001234,C000095,1,0.9638116282743002,1,0.55,1
LGS1ORD0000116,C000553,1,0.5592094515825903,1,0.55,1
LGS1ORD0003969,C000257,0,0.2219001342117588,0,0.55,1
LGS1ORD0003911,C000931,0,0.5234061445191646,0,0.55,1
LGS1ORD0001470,C000992,0,0.19456330039522404,0,0.55,1
LGS1ORD0004438,C000839,1,0.15168312476838006,0,0.55,0
LGS1ORD0000419,C000786,0,0.13651980156910049,0,0.55,1
LGS1ORD0001688,C000123,0,0.09691427889713886,0,0.55,1
LGS1ORD0001270,C000876,0,0.32945310913113707,0,0.55,1
LGS1ORD0004075,C000394,0,0.15756070754359755,0,0.55,1
LGS1ORD0000285,C000372,0,0.08468319265053524,0,0.55,1
LGS1ORD0000633,C000054,0,0.3099112480518716,0,0.55,1
LGS1ORD0004883,C001000,0,0.15463028171412987,0,0.55,1
LGS1ORD0002514,C001056,0,0.15838835082675679,0,0.55,1
LGS1ORD0003732,C001064,0,0.09199180613793333,0,0.55,1
LGS1ORD0002821,C001171,0,0.15734611353362427,0,0.55,1
LGS1ORD0004141,C000750,0,0.3266714340860521,0,0.55,1
LGS1ORD0000659,C000717,1,0.4513454989334964,0,0.55,0
LGS1ORD0002429,C001061,0,0.46928543682897284,0,0.55,1
LGS1ORD0003021,C001070,0,0.1229089227895249,0,0.55,1
LGS1ORD0001988,C000418,0,0.41972214160500887,0,0.55,1
LGS1ORD0002490,C000331,1,0.2260149655909019,0,0.55,0
LGS1ORD0000213,C001133,0,0.19237272660765317,0,0.55,1
LGS1ORD0000358,C000015,1,0.2931152472389413,0,0.55,0
LGS1ORD0002023,C001094,1,0.5640248107435838,1,0.55,1
LGS1ORD0000123,C000245,0,0.19160211972491473,0,0.55,1
LGS1ORD0002021,C001146,0,0.18132953427982573,0,0.55,1
LGS1ORD0002657,C000684,1,0.34176412452861576,0,0.55,0
LGS1ORD0004429,C000603,1,0.8672190146673759,1,0.55,1
LGS1ORD0000008,C000996,0,0.21022836109418888,0,0.55,1
LGS1ORD0002898,C000570,0,0.3894165515014127,0,0.55,1
LGS1ORD0002272,C001162,0,0.1858987198261512,0,0.55,1
LGS1ORD0001233,C000074,0,0.585794047899957,1,0.55,0
LGS1ORD0003254,C000003,0,0.6421045610783985,1,0.55,0
LGS1ORD0000063,C000769,0,0.33972955205240046,0,0.55,1
LGS1ORD0003807,C000667,1,0.641640707321938,1,0.55,1
LGS1ORD0003348,C000248,0,0.6904020724016392,1,0.55,0
LGS1ORD0002736,C000236,0,0.25034121283936356,0,0.55,1
LGS1ORD0000561,C001162,0,0.11449413358468943,0,0.55,1
LGS1ORD0004354,C000675,0,0.7729068563362239,1,0.55,0
LGS1ORD0001844,C000899,0,0.2924666257006336,0,0.55,1
LGS1ORD0000899,C001106,0,0.7066130301636786,1,0.55,0
LGS1ORD0003343,C000298,1,0.8158814205901512,1,0.55,1
LGS1ORD0001967,C000136,0,0.076274722812133,0,0.55,1
LGS1ORD0004834,C000096,1,0.321466713527193,0,0.55,0
LGS1ORD0002235,C001021,0,0.9705166968625049,1,0.55,0
LGS1ORD0003594,C000978,0,0.10213306771037359,0,0.55,1
LGS1ORD0004673,C000561,0,0.2556140219036765,0,0.55,1
LGS1ORD0003644,C000731,0,0.09254540422345137,0,0.55,1
LGS1ORD0004439,C000484,1,0.7273466224086832,1,0.55,1
LGS1ORD0000049,C001120,0,0.2545446476682693,0,0.55,1
LGS1ORD0000001,C001196,1,0.6437709585196054,1,0.55,1
LGS1ORD0004665,C000044,0,0.7763173884546188,1,0.55,0
LGS1ORD0000650,C000178,0,0.13086426549356286,0,0.55,1
LGS1ORD0002994,C000792,0,0.39729699564698495,0,0.55,1
LGS1ORD0003366,C000219,0,0.47133103081385547,0,0.55,1
LGS1ORD0002431,C000367,0,0.42708203287825997,0,0.55,1
LGS1ORD0003939,C000612,0,0.17039410765272467,0,0.55,1
LGS1ORD0003185,C000945,0,0.2654461104448476,0,0.55,1
LGS1ORD0002776,C001191,0,0.22072258997396332,0,0.55,1
LGS1ORD0004565,C000165,1,0.15789478362106601,0,0.55,0
LGS1ORD0001575,C000656,1,0.17935923781990323,0,0.55,0
LGS1ORD0000762,C000494,1,0.5460126589912208,0,0.55,0
LGS1ORD0001494,C000705,0,0.38365477544578835,0,0.55,1
LGS1ORD0002933,C000463,1,0.895695506519427,1,0.55,1
LGS1ORD0000652,C000808,1,0.919298052097081,1,0.55,1
LGS1ORD0003584,C000915,1,0.13769474655598093,0,0.55,0
LGS1ORD0004861,C000159,0,0.38940405778991644,0,0.55,1
LGS1ORD0002454,C000097,0,0.4132390906776045,0,0.55,1
LGS1ORD0000071,C001198,0,0.19495812387592953,0,0.55,1
LGS1ORD0004759,C000199,0,0.5520326024648146,1,0.55,0
LGS1ORD0001251,C000736,0,0.6310885726170962,1,0.55,0
LGS1ORD0000985,C000411,0,0.2156666114039862,0,0.55,1
LGS1ORD0000639,C000544,0,0.08821857078530726,0,0.55,1
LGS1ORD0003446,C000616,0,0.20100562982325174,0,0.55,1
LGS1ORD0003849,C000678,0,0.8711926777860591,1,0.55,0
LGS1ORD0002547,C000182,0,0.3720759160776164,0,0.55,1
LGS1ORD0004192,C000708,0,0.33647804763454087,0,0.55,1
LGS1ORD0000894,C000722,0,0.38741898440256156,0,0.55,1
LGS1ORD0002974,C000496,0,0.42121456044346733,0,0.55,1
LGS1ORD0001370,C000607,0,0.11888346693762007,0,0.55,1
LGS1ORD0000356,C000341,0,0.14663739313472668,0,0.55,1
LGS1ORD0003888,C000911,0,0.16653139805823497,0,0.55,1
LGS1ORD0002578,C000319,1,0.9197806230673833,1,0.55,1
LGS1ORD0000556,C000076,0,0.189013078061692,0,0.55,1
LGS1ORD0000859,C000229,1,0.9156491524548872,1,0.55,1
LGS1ORD0003615,C000993,1,0.900023072218816,1,0.55,1
LGS1ORD0003610,C000712,1,0.8334289180528306,1,0.55,1
LGS1ORD0004991,C001065,1,0.8891385841979487,1,0.55,1
LGS1ORD0004877,C000221,0,0.06705943531027087,0,0.55,1
LGS1ORD0002220,C000418,0,0.38789300728720494,0,0.55,1
LGS1ORD0001125,C000729,0,0.08224373908586148,0,0.55,1
LGS1ORD0001870,C000137,1,0.6618239630278838,1,0.55,1
LGS1ORD0001528,C001054,0,0.34848424895911373,0,0.55,1
LGS1ORD0002825,C000980,0,0.48474656245575454,0,0.55,1
LGS1ORD0004735,C000562,1,0.20904449996695745,0,0.55,0
LGS1ORD0002728,C000174,0,0.3668709292762357,0,0.55,1
LGS1ORD0003534,C001126,0,0.4434965822160432,0,0.55,1
LGS1ORD0000040,C001196,1,0.5335579797637487,0,0.55,0
LGS1ORD0001108,C000626,0,0.29327581892163174,0,0.55,1
LGS1ORD0002723,C001150,0,0.14785786010164642,0,0.55,1
LGS1ORD0002385,C000503,0,0.16075031901431758,0,0.55,1
LGS1ORD0002957,C000831,0,0.2789005327481503,0,0.55,1
LGS1ORD0000259,C001185,0,0.25002979728194086,0,0.55,1
LGS1ORD0002665,C001077,0,0.06773233658794228,0,0.55,1
LGS1ORD0002882,C000722,0,0.1481143315271039,0,0.55,1
LGS1ORD0001667,C000666,0,0.16668912794701432,0,0.55,1
LGS1ORD0003821,C000071,0,0.13865072283927685,0,0.55,1
LGS1ORD0003793,C000398,1,0.9451529215428097,1,0.55,1
LGS1ORD0004002,C000749,1,0.5101063867179557,0,0.55,0
LGS1ORD0000133,C001181,0,0.39711054901044396,0,0.55,1
LGS1ORD0004714,C000692,0,0.13949151774836746,0,0.55,1
LGS1ORD0001324,C000562,1,0.719053619128203,1,0.55,1
LGS1ORD0003542,C000204,0,0.6586293022896132,1,0.55,0
LGS1ORD0003415,C000645,1,0.30383801242406966,0,0.55,0
LGS1ORD0001119,C000137,0,0.39280701308253707,0,0.55,1
LGS1ORD0001965,C000365,1,0.21663178341092404,0,0.55,0
LGS1ORD0004916,C000415,1,0.6809909738407462,1,0.55,1
LGS1ORD0003682,C000442,1,0.35382583182401406,0,0.55,0
LGS1ORD0000908,C000191,1,0.8850731457927329,1,0.55,1
LGS1ORD0004679,C000313,0,0.1669091091024803,0,0.55,1
LGS1ORD0000967,C000683,1,0.35933479398613577,0,0.55,0
LGS1ORD0004971,C000722,0,0.30119615873169026,0,0.55,1
LGS1ORD0003145,C000633,1,0.7560987167213448,1,0.55,1
LGS1ORD0002452,C000044,0,0.3097227086181283,0,0.55,1
LGS1ORD0001753,C000605,0,0.24045413378214522,0,0.55,1
LGS1ORD0003241,C001154,1,0.9462881339061411,1,0.55,1
LGS1ORD0001317,C001156,1,0.24580521082051365,0,0.55,0
LGS1ORD0004068,C001004,1,0.6460080712154429,1,0.55,1
LGS1ORD0003876,C000639,1,0.8490716646239787,1,0.55,1
LGS1ORD0001643,C001086,0,0.2058826222511927,0,0.55,1
LGS1ORD0002362,C000800,0,0.2858003086987012,0,0.55,1
LGS1ORD0001196,C000605,0,0.37262049280856663,0,0.55,1
LGS1ORD0004144,C000864,0,0.30483832593467847,0,0.55,1
LGS1ORD0001131,C000121,0,0.24351679322442166,0,0.55,1
LGS1ORD0003970,C000667,1,0.9787318548795763,1,0.55,1
LGS1ORD0001686,C000081,0,0.1316244694702349,0,0.55,1
LGS1ORD0003670,C000994,0,0.23781271104120352,0,0.55,1
LGS1ORD0000208,C001109,1,0.8204252421149699,1,0.55,1
LGS1ORD0004325,C000375,1,0.25290783633994085,0,0.55,0
LGS1ORD0004428,C000587,1,0.8839766822670149,1,0.55,1
LGS1ORD0003703,C000250,0,0.35506130751109494,0,0.55,1
LGS1ORD0004174,C001124,0,0.2737955910406204,0,0.55,1
LGS1ORD0003535,C000317,0,0.165237569669537,0,0.55,1
LGS1ORD0002225,C000947,1,0.7860254095124475,1,0.55,1
LGS1ORD0001062,C001005,0,0.19133544853263218,0,0.55,1
LGS1ORD0003826,C000076,1,0.21445699436999122,0,0.55,0
LGS1ORD0003790,C000386,0,0.1433329366560753,0,0.55,1
LGS1ORD0001187,C000052,1,0.9775947984355041,1,0.55,1
LGS1ORD0002877,C000594,1,0.11553863877270128,0,0.55,0
LGS1ORD0002839,C000079,0,0.13898846850093025,0,0.55,1
LGS1ORD0003412,C000909,0,0.3005152032371794,0,0.55,1
LGS1ORD0000986,C000567,0,0.10822750554946639,0,0.55,1
LGS1ORD0004736,C000404,1,0.955244525334727,1,0.55,1
LGS1ORD0004193,C000283,0,0.7958038067073407,1,0.55,0
LGS1ORD0002312,C001150,1,0.8798298807686966,1,0.55,1
LGS1ORD0002589,C000053,1,0.31059980739015636,0,0.55,0
LGS1ORD0003996,C000983,0,0.16105990758772665,0,0.55,1
LGS1ORD0001007,C000696,0,0.41156037872712026,0,0.55,1
LGS1ORD0004033,C000268,0,0.14451231871807502,0,0.55,1
LGS1ORD0004563,C000628,1,0.6070244583071902,1,0.55,1
LGS1ORD0004671,C000869,0,0.14001036657414892,0,0.55,1
LGS1ORD0002894,C000290,1,0.11671985302583375,0,0.55,0
LGS1ORD0000300,C000562,0,0.21223597902359972,0,0.55,1
LGS1ORD0004466,C000382,0,0.10720241935306488,0,0.55,1
LGS1ORD0000064,C000789,1,0.25711281346626114,0,0.55,0
LGS1ORD0000872,C000169,0,0.24261035192644262,0,0.55,1
LGS1ORD0002849,C000250,1,0.8074627881002362,1,0.55,1
LGS1ORD0004031,C000042,1,0.9242842842842789,1,0.55,1
LGS1ORD0000329,C000300,0,0.2527830659368945,0,0.55,1
LGS1ORD0002103,C000050,0,0.2411830385702155,0,0.55,1
LGS1ORD0002837,C000088,1,0.9669765951439938,1,0.55,1
LGS1ORD0001174,C000350,1,0.08660983282053204,0,0.55,0
LGS1ORD0003195,C000502,0,0.35389569567994283,0,0.55,1
LGS1ORD0003296,C000179,1,0.9074035743048986,1,0.55,1
LGS1ORD0003271,C000662,0,0.33599947329199403,0,0.55,1
LGS1ORD0004710,C000017,0,0.3157280232236451,0,0.55,1
LGS1ORD0002617,C000836,0,0.39716371284373037,0,0.55,1
LGS1ORD0002247,C000180,1,0.2527726064052122,0,0.55,0
LGS1ORD0002053,C000870,0,0.16238872157054376,0,0.55,1
LGS1ORD0001438,C000950,1,0.8907559443803421,1,0.55,1
LGS1ORD0002019,C000162,0,0.6153009257269965,1,0.55,0
LGS1ORD0000480,C000637,0,0.37441368585892115,0,0.55,1
LGS1ORD0001040,C001079,1,0.8736376374647318,1,0.55,1
LGS1ORD0003114,C000452,0,0.2422762150795681,0,0.55,1
LGS1ORD0003663,C000224,0,0.15793072218929477,0,0.55,1
LGS1ORD0000870,C000287,0,0.17889443071099748,0,0.55,1
LGS1ORD0004690,C000528,1,0.9025143081322039,1,0.55,1
LGS1ORD0002932,C000518,1,0.9256035258492624,1,0.55,1
LGS1ORD0004047,C000100,0,0.8657873319890083,1,0.55,0
LGS1ORD0004488,C000461,0,0.3695899728349066,0,0.55,1
LGS1ORD0000004,C000672,0,0.2285259381238497,0,0.55,1
LGS1ORD0001656,C000288,0,0.22069505004214687,0,0.55,1
LGS1ORD0004849,C001159,0,0.20859025525447972,0,0.55,1
LGS1ORD0004432,C001064,1,0.21166859307732025,0,0.55,0
LGS1ORD0004995,C000105,1,0.6353874302555216,1,0.55,1
LGS1ORD0000392,C000831,1,0.881317872040138,1,0.55,1
LGS1ORD0004516,C001032,0,0.15276901990810055,0,0.55,1
LGS1ORD0000982,C000582,0,0.26870179379938924,0,0.55,1
LGS1ORD0003330,C000771,0,0.15424353690190387,0,0.55,1
LGS1ORD0002468,C000031,1,0.8122775226233035,1,0.55,1
LGS1ORD0004822,C000979,1,0.8937853823995684,1,0.55,1
LGS1ORD0004845,C000600,0,0.4058165946278305,0,0.55,1
LGS1ORD0003668,C001043,0,0.31974185962239265,0,0.55,1
LGS1ORD0004726,C000797,1,0.9127509789474886,1,0.55,1
LGS1ORD0001760,C000020,0,0.14428393858064395,0,0.55,1
LGS1ORD0000338,C000688,0,0.31290401795697015,0,0.55,1
LGS1ORD0004172,C000145,1,0.6436307183943192,1,0.55,1
LGS1ORD0003964,C000906,1,0.5981379170253611,1,0.55,1
LGS1ORD0004462,C000863,0,0.1551554967511186,0,0.55,1
LGS1ORD0004295,C000535,0,0.24208763361124375,0,0.55,1
LGS1ORD0002546,C000312,0,0.20561309502672206,0,0.55,1
LGS1ORD0000535,C000425,0,0.17410667467703086,0,0.55,1
LGS1ORD0002545,C000512,0,0.5054575452480832,0,0.55,1
LGS1ORD0000258,C001029,0,0.32123613848356425,0,0.55,1
LGS1ORD0004150,C000888,0,0.11634653189937637,0,0.55,1
LGS1ORD0002146,C000289,0,0.4642509559544341,0,0.55,1
LGS1ORD0004162,C000225,1,0.8720967058873949,1,0.55,1
LGS1ORD0003983,C000559,0,0.6997189710798,1,0.55,0
LGS1ORD0003350,C000869,1,0.508487007144354,0,0.55,0
LGS1ORD0000918,C000668,0,0.5297363245047695,0,0.55,1
LGS1ORD0003475,C000158,1,0.922768051378141,1,0.55,1
LGS1ORD0002222,C000905,0,0.19994579937127652,0,0.55,1
LGS1ORD0003924,C000046,0,0.5494858579632074,0,0.55,1
LGS1ORD0004666,C000072,0,0.822286823517786,1,0.55,0
LGS1ORD0000386,C000363,1,0.8823045748285727,1,0.55,1
LGS1ORD0000907,C000673,0,0.5855051610179964,1,0.55,0
LGS1ORD0003556,C000389,1,0.8689538611356243,1,0.55,1
LGS1ORD0004603,C000438,1,0.8772489106208919,1,0.55,1
LGS1ORD0001628,C000409,0,0.2048445008959294,0,0.55,1
LGS1ORD0004596,C000187,0,0.1667895364552536,0,0.55,1
LGS1ORD0000448,C001053,0,0.1407356619670415,0,0.55,1
