order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0000382,C000570,1,0.16181771200113326,0,0.5800000000000001,0
LGS1ORD0000381,C001157,0,0.1772495981613626,0,0.5800000000000001,1
LGS1ORD0002758,C000872,1,0.9532609129799119,1,0.5800000000000001,1
LGS1ORD0000557,C001127,0,0.09661980168264114,0,0.5800000000000001,1
LGS1ORD0002210,C000470,0,0.2805341512184741,0,0.5800000000000001,1
LGS1ORD0003498,C001194,1,0.854396955825467,1,0.5800000000000001,1
LGS1ORD0000129,C000466,0,0.18724008332210795,0,0.5800000000000001,1
LGS1ORD0004627,C000283,1,0.32362991529658675,0,0.5800000000000001,0
LGS1ORD0001090,C000744,1,0.3690517008757713,0,0.5800000000000001,0
LGS1ORD0004025,C000496,1,0.40952868882607496,0,0.5800000000000001,0
LGS1ORD0000717,C000996,0,0.25240701445941116,0,0.5800000000000001,1
LGS1ORD0003740,C000841,0,0.91872905411861,1,0.5800000000000001,0
LGS1ORD0002325,C000409,1,0.47476620264841984,0,0.5800000000000001,0
LGS1ORD0000236,C000416,0,0.15703201797324767,0,0.5800000000000001,1
LGS1ORD0001284,C001001,1,0.9264199290974627,1,0.5800000000000001,1
LGS1ORD0000573,C000465,1,0.9308644197962375,1,0.5800000000000001,1
LGS1ORD0004155,C000202,1,0.46743269352317823,0,0.5800000000000001,0
LGS1ORD0003772,C000179,0,0.7240669847000042,1,0.5800000000000001,0
LGS1ORD0004169,C000749,1,0.7165959580560949,1,0.5800000000000001,1
LGS1ORD0000209,C000348,0,0.4302386371297673,0,0.5800000000000001,1
LGS1ORD0004055,C000354,0,0.3225324133391069,0,0.5800000000000001,1
LGS1ORD0001400,C000014,0,0.1491008528659064,0,0.5800000000000001,1
LGS1ORD0000689,C000855,1,0.2894024336380475,0,0.5800000000000001,0
LGS1ORD0001922,C001047,0,0.10140829985135746,0,0.5800000000000001,1
LGS1ORD0004929,C000754,0,0.13121979985517773,0,0.5800000000000001,1
LGS1ORD0001994,C000867,1,0.7881212416646297,1,0.5800000000000001,1
LGS1ORD0004434,C000575,1,0.11152956290099855,0,0.5800000000000001,0
LGS1ORD0001408,C000331,0,0.5422969525010868,0,0.5800000000000001,1
LGS1ORD0000026,C000447,0,0.09645760039560412,0,0.5800000000000001,1
LGS1ORD0004289,C001130,1,0.8726497756448814,1,0.5800000000000001,1
LGS1ORD0003725,C001045,0,0.0954694613976375,0,0.5800000000000001,1
LGS1ORD0002844,C000943,1,0.8218487401424502,1,0.5800000000000001,1
LGS1ORD0000725,C000172,1,0.6488472770919373,1,0.5800000000000001,1
LGS1ORD0002054,C000866,0,0.17347206938306128,0,0.5800000000000001,1
LGS1ORD0001431,C000977,0,0.4389483473438611,0,0.5800000000000001,1
LGS1ORD0001768,C000860,0,0.22062209851690362,0,0.5800000000000001,1
LGS1ORD0001793,C000866,1,0.5317793274124472,0,0.5800000000000001,0
LGS1ORD0002450,C000063,0,0.24764626493863143,0,0.5800000000000001,1
LGS1ORD0002209,C000792,0,0.07801812263329982,0,0.5800000000000001,1
LGS1ORD0004242,C000076,0,0.14298789308158436,0,0.5800000000000001,1
LGS1ORD0001630,C000400,1,0.07131552617142271,0,0.5800000000000001,0
LGS1ORD0003402,C000293,0,0.24298827723686878,0,0.5800000000000001,1
LGS1ORD0001570,C000730,0,0.09031298852295448,0,0.5800000000000001,1
LGS1ORD0002064,C000473,0,0.17822336019602694,0,0.5800000000000001,1
LGS1ORD0003779,C000961,0,0.7303362957449056,1,0.5800000000000001,0
LGS1ORD0001518,C000554,1,0.8406124611689222,1,0.5800000000000001,1
LGS1ORD0003418,C000275,1,0.9241741670574579,1,0.5800000000000001,1
LGS1ORD0003514,C000249,0,0.20000358059682594,0,0.5800000000000001,1
LGS1ORD0004283,C000140,0,0.16967778828318608,0,0.5800000000000001,1
LGS1ORD0000067,C000608,1,0.3520718258955799,0,0.5800000000000001,0
LGS1ORD0003718,C000690,0,0.3387333451550799,0,0.5800000000000001,1
LGS1ORD0000861,C001184,0,0.2309658028832368,0,0.5800000000000001,1
LGS1ORD0002646,C000728,0,0.0900792774009392,0,0.5800000000000001,1
LGS1ORD0004590,C000874,0,0.2525466588062087,0,0.5800000000000001,1
LGS1ORD0002182,C000517,0,0.06536668669530199,0,0.5800000000000001,1
LGS1ORD0002862,C000132,0,0.1692963971683581,0,0.5800000000000001,1
LGS1ORD0001610,C000376,0,0.2668407257529793,0,0.5800000000000001,1
LGS1ORD0003047,C001065,0,0.14224627797504152,0,0.5800000000000001,1
LGS1ORD0000664,C000970,0,0.10833845959571306,0,0.5800000000000001,1
LGS1ORD0001021,C000835,0,0.07447633100140164,0,0.5800000000000001,1
LGS1ORD0003620,C001024,1,0.39580960817890387,0,0.5800000000000001,0
LGS1ORD0002756,C000588,0,0.24116827988486186,0,0.5800000000000001,1
LGS1ORD0004550,C000917,1,0.7756744297975406,1,0.5800000000000001,1
LGS1ORD0004306,C000506,0,0.17213926730443982,0,0.5800000000000001,1
LGS1ORD0000076,C001117,1,0.2072369355727096,0,0.5800000000000001,0
LGS1ORD0004739,C000247,0,0.07007727501784647,0,0.5800000000000001,1
LGS1ORD0004305,C000114,0,0.32679323824976264,0,0.5800000000000001,1
LGS1ORD0003922,C000717,0,0.37443228183062327,0,0.5800000000000001,1
LGS1ORD0002515,C000919,0,0.13661289213184788,0,0.5800000000000001,1
LGS1ORD0002177,C001176,0,0.17483761075335863,0,0.5800000000000001,1
LGS1ORD0001526,C000055,0,0.34765235805753986,0,0.5800000000000001,1
LGS1ORD0004223,C000649,0,0.14489493324381725,0,0.5800000000000001,1
LGS1ORD0003196,C000651,0,0.5499300150745016,0,0.5800000000000001,1
LGS1ORD0002782,C000993,0,0.2764250293708749,0,0.5800000000000001,1
LGS1ORD0003003,C000039,0,0.19091219204086823,0,0.5800000000000001,1
LGS1ORD0000476,C000279,0,0.24715994082561502,0,0.5800000000000001,1
LGS1ORD0000536,C000102,0,0.21409301956110285,0,0.5800000000000001,1
LGS1ORD0000737,C000708,1,0.9593491951056846,1,0.5800000000000001,1
LGS1ORD0003024,C000383,1,0.6834456178605017,1,0.5800000000000001,1
LGS1ORD0001548,C000383,0,0.949760197196063,1,0.5800000000000001,0
LGS1ORD0001253,C000080,0,0.18985177787226282,0,0.5800000000000001,1
LGS1ORD0004272,C000755,0,0.14509242326455246,0,0.5800000000000001,1
LGS1ORD0004426,C000586,1,0.8360279659056253,1,0.5800000000000001,1
LGS1ORD0004163,C000097,0,0.12398715099083733,0,0.5800000000000001,1
LGS1ORD0000274,C000667,0,0.29262812408781647,0,0.5800000000000001,1
LGS1ORD0001550,C001112,0,0.3251150811324283,0,0.5800000000000001,1
LGS1ORD0001606,C000564,0,0.06000054796522907,0,0.5800000000000001,1
LGS1ORD0002642,C000233,0,0.33141489694505843,0,0.5800000000000001,1
LGS1ORD0000849,C000637,1,0.7599704235895431,1,0.5800000000000001,1
LGS1ORD0003489,C001098,1,0.8785107276839011,1,0.5800000000000001,1
LGS1ORD0003881,C000692,0,0.32484076948674484,0,0.5800000000000001,1
LGS1ORD0000173,C000822,0,0.05839043747053971,0,0.5800000000000001,1
LGS1ORD0000122,C000445,0,0.5343029397242234,0,0.5800000000000001,1
LGS1ORD0003796,C000437,0,0.308420858299789,0,0.5800000000000001,1
LGS1ORD0001336,C000155,1,0.27102967199965106,0,0.5800000000000001,0
LGS1ORD0004400,C000874,0,0.19275608166825384,0,0.5800000000000001,1
LGS1ORD0000104,C000464,0,0.1333287675372425,0,0.5800000000000001,1
LGS1ORD0001169,C000143,0,0.28371606719039466,0,0.5800000000000001,1
LGS1ORD0004491,C000898,0,0.3106173046058767,0,0.5800000000000001,1
LGS1ORD0002218,C001024,0,0.7890856764521623,1,0.5800000000000001,0
LGS1ORD0001482,C000534,0,0.4180955807153058,0,0.5800000000000001,1
LGS1ORD0001900,C001045,0,0.08940951064253003,0,0.5800000000000001,1
LGS1ORD0004266,C000657,0,0.1187422602029001,0,0.5800000000000001,1
LGS1ORD0001878,C000540,0,0.41678158750445893,0,0.5800000000000001,1
LGS1ORD0004329,C001136,0,0.27515720879866234,0,0.5800000000000001,1
LGS1ORD0001182,C000084,0,0.6343807650769594,1,0.5800000000000001,0
LGS1ORD0003519,C000066,1,0.7489862016333682,1,0.5800000000000001,1
LGS1ORD0004309,C000659,1,0.38089465115006405,0,0.5800000000000001,0
LGS1ORD0004452,C001199,0,0.34422394471400136,0,0.5800000000000001,1
LGS1ORD0003655,C000447,0,0.48865299302721216,0,0.5800000000000001,1
LGS1ORD0000246,C001062,0,0.19937639455076592,0,0.5800000000000001,1
LGS1ORD0004894,C001160,0,0.10911444334341067,0,0.5800000000000001,1
LGS1ORD0001748,C000446,0,0.09823622825262586,0,0.5800000000000001,1
LGS1ORD0004007,C000047,1,0.26055328016554347,0,0.5800000000000001,0
LGS1ORD0002187,C000647,0,0.2534177378279871,0,0.5800000000000001,1
LGS1ORD0000682,C000171,0,0.8325668144300439,1,0.5800000000000001,0
LGS1ORD0003423,C001078,0,0.0755091316902059,0,0.5800000000000001,1
LGS1ORD0002097,C000565,0,0.1988201690165924,0,0.5800000000000001,1
LGS1ORD0000560,C000095,0,0.14798736338801624,0,0.5800000000000001,1
LGS1ORD0004712,C000974,0,0.26031004093008214,0,0.5800000000000001,1
LGS1ORD0001779,C000491,0,0.19522939683288362,0,0.5800000000000001,1
LGS1ORD0004206,C000722,0,0.6005817448437605,1,0.5800000000000001,0
LGS1ORD0000797,C000692,0,0.319651606755699,0,0.5800000000000001,1
LGS1ORD0003378,C000181,1,0.3662956967118041,0,0.5800000000000001,0
LGS1ORD0002405,C000774,0,0.148193601617432,0,0.5800000000000001,1
LGS1ORD0002522,C000269,1,0.33454754106856227,0,0.5800000000000001,0
LGS1ORD0000831,C000292,0,0.3299186975914587,0,0.5800000000000001,1
LGS1ORD0001794,C000091,0,0.14636885670934482,0,0.5800000000000001,1
LGS1ORD0004037,C001106,1,0.42507409821263514,0,0.5800000000000001,0
LGS1ORD0004772,C000427,0,0.1798705117453771,0,0.5800000000000001,1
LGS1ORD0001234,C000095,1,0.9484595031745499,1,0.5800000000000001,1
LGS1ORD0000116,C000553,1,0.5997771950638354,1,0.5800000000000001,1
LGS1ORD0003969,C000257,0,0.24742025429082184,0,0.5800000000000001,1
LGS1ORD0003911,C000931,0,0.45017380945225505,0,0.5800000000000001,1
LGS1ORD0001470,C000992,0,0.22066461470538498,0,0.5800000000000001,1
LGS1ORD0004438,C000839,1,0.10908713805991481,0,0.5800000000000001,0
LGS1ORD0000419,C000786,0,0.16197085846422696,0,0.5800000000000001,1
LGS1ORD0001688,C000123,0,0.19038539815227012,0,0.5800000000000001,1
LGS1ORD0001270,C000876,0,0.47631705633193444,0,0.5800000000000001,1
LGS1ORD0004075,C000394,0,0.1756835946010334,0,0.5800000000000001,1
LGS1ORD0000285,C000372,0,0.14092900143141016,0,0.5800000000000001,1
LGS1ORD0000633,C000054,0,0.3410809363313022,0,0.5800000000000001,1
LGS1ORD0004883,C001000,0,0.13770214621578733,0,0.5800000000000001,1
LGS1ORD0002514,C001056,0,0.18935569069475386,0,0.5800000000000001,1
LGS1ORD0003732,C001064,0,0.09469812432086748,0,0.5800000000000001,1
LGS1ORD0002821,C001171,0,0.07099582763562651,0,0.5800000000000001,1
LGS1ORD0004141,C000750,0,0.3890000841006039,0,0.5800000000000001,1
LGS1ORD0000659,C000717,1,0.36711250383594896,0,0.5800000000000001,0
LGS1ORD0002429,C001061,0,0.4019552654358039,0,0.5800000000000001,1
LGS1ORD0003021,C001070,0,0.17676844070642095,0,0.5800000000000001,1
LGS1ORD0001988,C000418,0,0.27673734214652945,0,0.5800000000000001,1
LGS1ORD0002490,C000331,1,0.21515948955617095,0,0.5800000000000001,0
LGS1ORD0000213,C001133,0,0.16352888317555567,0,0.5800000000000001,1
LGS1ORD0000358,C000015,1,0.14115322290232832,0,0.5800000000000001,0
LGS1ORD0002023,C001094,1,0.6618689435581436,1,0.5800000000000001,1
LGS1ORD0000123,C000245,0,0.2554065476230163,0,0.5800000000000001,1
LGS1ORD0002021,C001146,0,0.14407473427282774,0,0.5800000000000001,1
LGS1ORD0002657,C000684,1,0.34742322170208123,0,0.5800000000000001,0
LGS1ORD0004429,C000603,1,0.8526240084253539,1,0.5800000000000001,1
LGS1ORD0000008,C000996,0,0.20851724415094353,0,0.5800000000000001,1
LGS1ORD0002898,C000570,0,0.49218105019658254,0,0.5800000000000001,1
LGS1ORD0002272,C001162,0,0.11560977314070356,0,0.5800000000000001,1
LGS1ORD0001233,C000074,0,0.4674541905081606,0,0.5800000000000001,1
LGS1ORD0003254,C000003,0,0.6022753304083243,1,0.5800000000000001,0
LGS1ORD0000063,C000769,0,0.4290682016342297,0,0.5800000000000001,1
LGS1ORD0003807,C000667,1,0.5248088430023274,0,0.5800000000000001,0
LGS1ORD0003348,C000248,0,0.6468950517839047,1,0.5800000000000001,0
LGS1ORD0002736,C000236,0,0.13482392333361096,0,0.5800000000000001,1
LGS1ORD0000561,C001162,0,0.23829766056601534,0,0.5800000000000001,1
LGS1ORD0004354,C000675,0,0.8249404313767305,1,0.5800000000000001,0
LGS1ORD0001844,C000899,0,0.3537767817241024,0,0.5800000000000001,1
LGS1ORD0000899,C001106,0,0.7693763573773219,1,0.5800000000000001,0
LGS1ORD0003343,C000298,1,0.8219746321194801,1,0.5800000000000001,1
LGS1ORD0001967,C000136,0,0.08600796046234449,0,0.5800000000000001,1
LGS1ORD0004834,C000096,1,0.2171072552738311,0,0.5800000000000001,0
LGS1ORD0002235,C001021,0,0.9756924162821595,1,0.5800000000000001,0
LGS1ORD0003594,C000978,0,0.05776546554034089,0,0.5800000000000001,1
LGS1ORD0004673,C000561,0,0.291598446380055,0,0.5800000000000001,1
LGS1ORD0003644,C000731,0,0.07393849844258066,0,0.5800000000000001,1
LGS1ORD0004439,C000484,1,0.7071872726095668,1,0.5800000000000001,1
LGS1ORD0000049,C001120,0,0.39849563213686134,0,0.5800000000000001,1
LGS1ORD0000001,C001196,1,0.6724396610623858,1,0.5800000000000001,1
LGS1ORD0004665,C000044,0,0.6514318182832911,1,0.5800000000000001,0
LGS1ORD0000650,C000178,0,0.20170818915858715,0,0.5800000000000001,1
LGS1ORD0002994,C000792,0,0.3983158421027108,0,0.5800000000000001,1
LGS1ORD0003366,C000219,0,0.30964560214265796,0,0.5800000000000001,1
LGS1ORD0002431,C000367,0,0.28069888144804694,0,0.5800000000000001,1
LGS1ORD0003939,C000612,0,0.14899145687176946,0,0.5800000000000001,1
LGS1ORD0003185,C000945,0,0.18645329260240814,0,0.5800000000000001,1
LGS1ORD0002776,C001191,0,0.22645097416301915,0,0.5800000000000001,1
LGS1ORD0004565,C000165,1,0.0651425785380582,0,0.5800000000000001,0
LGS1ORD0001575,C000656,1,0.09689938362975431,0,0.5800000000000001,0
LGS1ORD0000762,C000494,1,0.5290925183614809,0,0.5800000000000001,0
LGS1ORD0001494,C000705,0,0.46776348620260705,0,0.5800000000000001,1
LGS1ORD0002933,C000463,1,0.9290215274986205,1,0.5800000000000001,1
LGS1ORD0000652,C000808,1,0.9440932305841592,1,0.5800000000000001,1
LGS1ORD0003584,C000915,1,0.1477788775670219,0,0.5800000000000001,0
LGS1ORD0004861,C000159,0,0.36608182057293553,0,0.5800000000000001,1
LGS1ORD0002454,C000097,0,0.3793709871952283,0,0.5800000000000001,1
LGS1ORD0000071,C001198,0,0.1885402983711295,0,0.5800000000000001,1
LGS1ORD0004759,C000199,0,0.47667123503023534,0,0.5800000000000001,1
LGS1ORD0001251,C000736,0,0.6578001808039857,1,0.5800000000000001,0
LGS1ORD0000985,C000411,0,0.21258567783502472,0,0.5800000000000001,1
LGS1ORD0000639,C000544,0,0.0763509793451124,0,0.5800000000000001,1
LGS1ORD0003446,C000616,0,0.22368023675476437,0,0.5800000000000001,1
LGS1ORD0003849,C000678,0,0.7641398087023136,1,0.5800000000000001,0
LGS1ORD0002547,C000182,0,0.33903732690225075,0,0.5800000000000001,1
LGS1ORD0004192,C000708,0,0.31506436068644134,0,0.5800000000000001,1
LGS1ORD0000894,C000722,0,0.44422381955975454,0,0.5800000000000001,1
LGS1ORD0002974,C000496,0,0.4212841424541898,0,0.5800000000000001,1
LGS1ORD0001370,C000607,0,0.08248586995347558,0,0.5800000000000001,1
LGS1ORD0000356,C000341,0,0.18813181243896035,0,0.5800000000000001,1
LGS1ORD0003888,C000911,0,0.13306464381477248,0,0.5800000000000001,1
LGS1ORD0002578,C000319,1,0.9289227503874419,1,0.5800000000000001,1
LGS1ORD0000556,C000076,0,0.20269240824499446,0,0.5800000000000001,1
LGS1ORD0000859,C000229,1,0.9436236069964095,1,0.5800000000000001,1
LGS1ORD0003615,C000993,1,0.8774605510110252,1,0.5800000000000001,1
LGS1ORD0003610,C000712,1,0.7504041179288748,1,0.5800000000000001,1
LGS1ORD0004991,C001065,1,0.8828007750737662,1,0.5800000000000001,1
LGS1ORD0004877,C000221,0,0.11990820180012705,0,0.5800000000000001,1
LGS1ORD0002220,C000418,0,0.5479908410162819,0,0.5800000000000001,1
LGS1ORD0001125,C000729,0,0.0619774388458446,0,0.5800000000000001,1
LGS1ORD0001870,C000137,1,0.7500073338655092,1,0.5800000000000001,1
LGS1ORD0001528,C001054,0,0.41544543147206275,0,0.5800000000000001,1
LGS1ORD0002825,C000980,0,0.5385368893178484,0,0.5800000000000001,1
LGS1ORD0004735,C000562,1,0.23084785226799232,0,0.5800000000000001,0
LGS1ORD0002728,C000174,0,0.22888357894613062,0,0.5800000000000001,1
LGS1ORD0003534,C001126,0,0.44130227900436664,0,0.5800000000000001,1
LGS1ORD0000040,C001196,1,0.507947502155197,0,0.5800000000000001,0
LGS1ORD0001108,C000626,0,0.43360412758653716,0,0.5800000000000001,1
LGS1ORD0002723,C001150,0,0.12370409222210672,0,0.5800000000000001,1
LGS1ORD0002385,C000503,0,0.1593300271963919,0,0.5800000000000001,1
LGS1ORD0002957,C000831,0,0.21034791781740583,0,0.5800000000000001,1
LGS1ORD0000259,C001185,0,0.1614328626913778,0,0.5800000000000001,1
LGS1ORD0002665,C001077,0,0.06761868660010155,0,0.5800000000000001,1
LGS1ORD0002882,C000722,0,0.20171968576655844,0,0.5800000000000001,1
LGS1ORD0001667,C000666,0,0.13913629547390516,0,0.5800000000000001,1
LGS1ORD0003821,C000071,0,0.08246264188842176,0,0.5800000000000001,1
LGS1ORD0003793,C000398,1,0.8628723152030761,1,0.5800000000000001,1
LGS1ORD0004002,C000749,1,0.5988234220302904,1,0.5800000000000001,1
LGS1ORD0000133,C001181,0,0.3623546304619047,0,0.5800000000000001,1
LGS1ORD0004714,C000692,0,0.1518489556096083,0,0.5800000000000001,1
LGS1ORD0001324,C000562,1,0.6891311400677108,1,0.5800000000000001,1
LGS1ORD0003542,C000204,0,0.6424662942855106,1,0.5800000000000001,0
LGS1ORD0003415,C000645,1,0.5042738508480565,0,0.5800000000000001,0
LGS1ORD0001119,C000137,0,0.47725048611460646,0,0.5800000000000001,1
LGS1ORD0001965,C000365,1,0.14886385035691765,0,0.5800000000000001,0
LGS1ORD0004916,C000415,1,0.6856152462546762,1,0.5800000000000001,1
LGS1ORD0003682,C000442,1,0.25514113159510715,0,0.5800000000000001,0
LGS1ORD0000908,C000191,1,0.8645200719956844,1,0.5800000000000001,1
LGS1ORD0004679,C000313,0,0.1358181531576825,0,0.5800000000000001,1
LGS1ORD0000967,C000683,1,0.46963313609454754,0,0.5800000000000001,0
LGS1ORD0004971,C000722,0,0.258720367922286,0,0.5800000000000001,1
LGS1ORD0003145,C000633,1,0.8042025442562059,1,0.5800000000000001,1
LGS1ORD0002452,C000044,0,0.3168993833596779,0,0.5800000000000001,1
LGS1ORD0001753,C000605,0,0.12742147431837839,0,0.5800000000000001,1
LGS1ORD0003241,C001154,1,0.9372777679694491,1,0.5800000000000001,1
LGS1ORD0001317,C001156,1,0.19162794834080663,0,0.5800000000000001,0
LGS1ORD0004068,C001004,1,0.6491787661279954,1,0.5800000000000001,1
LGS1ORD0003876,C000639,1,0.7776371063823306,1,0.5800000000000001,1
LGS1ORD0001643,C001086,0,0.23570033092612047,0,0.5800000000000001,1
LGS1ORD0002362,C000800,0,0.22280918936428792,0,0.5800000000000001,1
LGS1ORD0001196,C000605,0,0.24599838936678398,0,0.5800000000000001,1
LGS1ORD0004144,C000864,0,0.29251451868873946,0,0.5800000000000001,1
LGS1ORD0001131,C000121,0,0.19742059185452865,0,0.5800000000000001,1
LGS1ORD0003970,C000667,1,0.97293052367471,1,0.5800000000000001,1
LGS1ORD0001686,C000081,0,0.15521155715468807,0,0.5800000000000001,1
LGS1ORD0003670,C000994,0,0.3202794578742716,0,0.5800000000000001,1
LGS1ORD0000208,C001109,1,0.7807079559493711,1,0.5800000000000001,1
LGS1ORD0004325,C000375,1,0.14917937562706374,0,0.5800000000000001,0
LGS1ORD0004428,C000587,1,0.8778001929389809,1,0.5800000000000001,1
LGS1ORD0003703,C000250,0,0.40796900229257704,0,0.5800000000000001,1
LGS1ORD0004174,C001124,0,0.25813138687117476,0,0.5800000000000001,1
LGS1ORD0003535,C000317,0,0.08968320770629501,0,0.5800000000000001,1
LGS1ORD0002225,C000947,1,0.8544681312708827,1,0.5800000000000001,1
LGS1ORD0001062,C001005,0,0.19530832715439933,0,0.5800000000000001,1
LGS1ORD0003826,C000076,1,0.20094560536938083,0,0.5800000000000001,0
LGS1ORD0003790,C000386,0,0.08543647053137615,0,0.5800000000000001,1
LGS1ORD0001187,C000052,1,0.9736883117798022,1,0.5800000000000001,1
LGS1ORD0002877,C000594,1,0.10871233561792312,0,0.5800000000000001,0
LGS1ORD0002839,C000079,0,0.08538404890704594,0,0.5800000000000001,1
LGS1ORD0003412,C000909,0,0.2741612486261749,0,0.5800000000000001,1
LGS1ORD0000986,C000567,0,0.12853951326114343,0,0.5800000000000001,1
LGS1ORD0004736,C000404,1,0.9481828880485461,1,0.5800000000000001,1
LGS1ORD0004193,C000283,0,0.8380950303345422,1,0.5800000000000001,0
LGS1ORD0002312,C001150,1,0.8645056977841292,1,0.5800000000000001,1
LGS1ORD0002589,C000053,1,0.36731037964184193,0,0.5800000000000001,0
LGS1ORD0003996,C000983,0,0.3155565136872935,0,0.5800000000000001,1
LGS1ORD0001007,C000696,0,0.32169224443833455,0,0.5800000000000001,1
LGS1ORD0004033,C000268,0,0.1750956657836811,0,0.5800000000000001,1
LGS1ORD0004563,C000628,1,0.7320345732475748,1,0.5800000000000001,1
LGS1ORD0004671,C000869,0,0.2051576113204013,0,0.5800000000000001,1
LGS1ORD0002894,C000290,1,0.06632126649851638,0,0.5800000000000001,0
LGS1ORD0000300,C000562,0,0.2460809486616695,0,0.5800000000000001,1
LGS1ORD0004466,C000382,0,0.08756716235241144,0,0.5800000000000001,1
LGS1ORD0000064,C000789,1,0.19522201944727946,0,0.5800000000000001,0
LGS1ORD0000872,C000169,0,0.2286635853366953,0,0.5800000000000001,1
LGS1ORD0002849,C000250,1,0.8067638555723855,1,0.5800000000000001,1
LGS1ORD0004031,C000042,1,0.9232915504552158,1,0.5800000000000001,1
LGS1ORD0000329,C000300,0,0.31597793020979936,0,0.5800000000000001,1
LGS1ORD0002103,C000050,0,0.25142974033784926,0,0.5800000000000001,1
LGS1ORD0002837,C000088,1,0.9645188420144382,1,0.5800000000000001,1
LGS1ORD0001174,C000350,1,0.10470773463245822,0,0.5800000000000001,0
LGS1ORD0003195,C000502,0,0.22880338905260889,0,0.5800000000000001,1
LGS1ORD0003296,C000179,1,0.8443201554690317,1,0.5800000000000001,1
LGS1ORD0003271,C000662,0,0.2180594852414049,0,0.5800000000000001,1
LGS1ORD0004710,C000017,0,0.1476671137253885,0,0.5800000000000001,1
LGS1ORD0002617,C000836,0,0.22109704190003457,0,0.5800000000000001,1
LGS1ORD0002247,C000180,1,0.255968387270552,0,0.5800000000000001,0
LGS1ORD0002053,C000870,0,0.16594798963664498,0,0.5800000000000001,1
