order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0027031,C013806,1,0.6371722842287122,1,0.6300000000000001,1
LGS2ORD0020177,C015791,1,0.9345970376072965,1,0.6300000000000001,1
LGS2ORD0026578,C013215,1,0.8462784408645568,1,0.6300000000000001,1
LGS2ORD0005445,C017679,0,0.3602498747923529,0,0.6300000000000001,1
LGS2ORD0003603,C015295,1,0.7722929043481602,1,0.6300000000000001,1
LGS2ORD0019175,C015412,0,0.2637896619607837,0,0.6300000000000001,1
LGS2ORD0000710,C017314,1,0.912305233744119,1,0.6300000000000001,1
LGS2ORD0004625,C012024,0,0.3457639337837597,0,0.6300000000000001,1
LGS2ORD0008727,C015015,1,0.2404680988480448,0,0.6300000000000001,0
LGS2ORD0029871,C013953,0,0.16623640681288188,0,0.6300000000000001,1
LGS2ORD0005266,C017817,1,0.1732912019484885,0,0.6300000000000001,0
LGS2ORD0027682,C012068,0,0.1715654765776934,0,0.6300000000000001,1
LGS2ORD0002854,C011809,0,0.17296340017519912,0,0.6300000000000001,1
LGS2ORD0001082,C015082,0,0.9302129429071417,1,0.6300000000000001,0
LGS2ORD0012142,C015831,0,0.7684211755964453,1,0.6300000000000001,0
LGS2ORD0007110,C015598,1,0.5608118784700814,0,0.6300000000000001,0
LGS2ORD0003985,C015064,0,0.39420261579088006,0,0.6300000000000001,1
LGS2ORD0002568,C013465,0,0.3776350994002785,0,0.6300000000000001,1
LGS2ORD0027090,C017036,1,0.9035399156955572,1,0.6300000000000001,1
LGS2ORD0016137,C015435,1,0.19440389524754478,0,0.6300000000000001,0
LGS2ORD0005488,C017735,0,0.27948033987369725,0,0.6300000000000001,1
LGS2ORD0001265,C013262,1,0.9672994570652421,1,0.6300000000000001,1
LGS2ORD0010022,C017288,0,0.21202678762138044,0,0.6300000000000001,1
LGS2ORD0022541,C010742,0,0.1687217403166377,0,0.6300000000000001,1
LGS2ORD0030221,C010235,0,0.36908486141229274,0,0.6300000000000001,1
LGS2ORD0033520,C014275,0,0.18716007083127711,0,0.6300000000000001,1
LGS2ORD0022637,C010222,0,0.4771006592149061,0,0.6300000000000001,1
LGS2ORD0034879,C013204,1,0.6562357694010581,1,0.6300000000000001,1
LGS2ORD0002430,C010477,0,0.2287920513247042,0,0.6300000000000001,1
LGS2ORD0022604,C010301,0,0.26217540954800767,0,0.6300000000000001,1
LGS2ORD0036186,C016237,0,0.2951505269781848,0,0.6300000000000001,1
LGS2ORD0034946,C014559,1,0.6752414690522545,1,0.6300000000000001,1
LGS2ORD0031546,C013794,0,0.16111862589435585,0,0.6300000000000001,1
LGS2ORD0010527,C011286,0,0.16228476270718398,0,0.6300000000000001,1
LGS2ORD0038036,C015604,0,0.2553503024811933,0,0.6300000000000001,1
LGS2ORD0002575,C016696,1,0.9125517450248984,1,0.6300000000000001,1
LGS2ORD0024965,C015254,0,0.20672997928539016,0,0.6300000000000001,1
LGS2ORD0005643,C010559,0,0.4859777170256559,0,0.6300000000000001,1
LGS2ORD0002912,C010304,0,0.19658779110929392,0,0.6300000000000001,1
LGS2ORD0020037,C017567,0,0.16686830774974157,0,0.6300000000000001,1
LGS2ORD0005360,C014710,1,0.8431827059839035,1,0.6300000000000001,1
LGS2ORD0012820,C011110,0,0.14394335458506952,0,0.6300000000000001,1
LGS2ORD0019053,C013375,0,0.25037303223408974,0,0.6300000000000001,1
LGS2ORD0025204,C011868,0,0.17822835419690686,0,0.6300000000000001,1
LGS2ORD0033967,C010595,1,0.27127938887461994,0,0.6300000000000001,0
LGS2ORD0016961,C011841,0,0.7937315101248709,1,0.6300000000000001,0
LGS2ORD0008183,C016328,0,0.2519689573532282,0,0.6300000000000001,1
LGS2ORD0035531,C010322,0,0.9022698109689824,1,0.6300000000000001,0
LGS2ORD0034479,C011277,0,0.5591600614965919,0,0.6300000000000001,1
LGS2ORD0025163,C010938,0,0.18907758266619543,0,0.6300000000000001,1
LGS2ORD0023531,C012086,1,0.9308732147249289,1,0.6300000000000001,1
LGS2ORD0038387,C012820,1,0.9344728832483973,1,0.6300000000000001,1
LGS2ORD0020281,C011585,1,0.9158622128821199,1,0.6300000000000001,1
LGS2ORD0035013,C016588,1,0.3289095615605911,0,0.6300000000000001,0
LGS2ORD0012824,C012915,0,0.18271356822168677,0,0.6300000000000001,1
LGS2ORD0021278,C015457,0,0.18270397815249076,0,0.6300000000000001,1
LGS2ORD0011086,C010200,0,0.2041797100517293,0,0.6300000000000001,1
LGS2ORD0024897,C015274,0,0.2108531812000709,0,0.6300000000000001,1
LGS2ORD0005209,C011568,1,0.7121610492040145,1,0.6300000000000001,1
LGS2ORD0032821,C017143,1,0.8030598301384008,1,0.6300000000000001,1
LGS2ORD0022059,C010296,1,0.8667449893617262,1,0.6300000000000001,1
LGS2ORD0023678,C014073,1,0.9402967591419494,1,0.6300000000000001,1
LGS2ORD0033270,C017230,0,0.1694113424328161,0,0.6300000000000001,1
LGS2ORD0014227,C014665,0,0.2418082506371279,0,0.6300000000000001,1
LGS2ORD0016083,C014762,0,0.176014530701559,0,0.6300000000000001,1
LGS2ORD0026416,C016017,1,0.8593585878246209,1,0.6300000000000001,1
LGS2ORD0002178,C010362,1,0.9512008976939453,1,0.6300000000000001,1
LGS2ORD0015743,C014283,0,0.6891960610282546,1,0.6300000000000001,0
LGS2ORD0031567,C017487,0,0.1900741430031761,0,0.6300000000000001,1
LGS2ORD0014607,C016734,0,0.32485827321023664,0,0.6300000000000001,1
LGS2ORD0002294,C017159,0,0.4517225193080695,0,0.6300000000000001,1
LGS2ORD0025723,C015494,0,0.2106647125017228,0,0.6300000000000001,1
LGS2ORD0037411,C011369,0,0.24082774664487994,0,0.6300000000000001,1
LGS2ORD0014917,C013914,0,0.9585907331243577,1,0.6300000000000001,0
LGS2ORD0022833,C010415,1,0.32160218619109004,0,0.6300000000000001,0
LGS2ORD0020699,C011069,1,0.9614760910862035,1,0.6300000000000001,1
LGS2ORD0039010,C011981,0,0.3451564874680654,0,0.6300000000000001,1
LGS2ORD0005844,C015349,1,0.22018420780431872,0,0.6300000000000001,0
LGS2ORD0032652,C011556,0,0.6103158489005553,0,0.6300000000000001,1
LGS2ORD0030117,C013723,1,0.5465870482328451,0,0.6300000000000001,0
LGS2ORD0033279,C015144,0,0.20888957562713395,0,0.6300000000000001,1
LGS2ORD0034224,C013924,0,0.8330011547702771,1,0.6300000000000001,0
LGS2ORD0012182,C012721,0,0.4019803539745657,0,0.6300000000000001,1
LGS2ORD0035189,C017160,0,0.3712286687289072,0,0.6300000000000001,1
LGS2ORD0004683,C010842,1,0.9324324173652943,1,0.6300000000000001,1
LGS2ORD0002704,C010860,1,0.9627145675133209,1,0.6300000000000001,1
LGS2ORD0039023,C013411,1,0.16976386698319906,0,0.6300000000000001,0
LGS2ORD0024822,C010476,1,0.9518078283692639,1,0.6300000000000001,1
LGS2ORD0006448,C016822,1,0.21248124099618665,0,0.6300000000000001,0
LGS2ORD0021700,C011398,0,0.23411097660913288,0,0.6300000000000001,1
LGS2ORD0031461,C013070,1,0.9587866636107981,1,0.6300000000000001,1
LGS2ORD0039970,C012766,0,0.17087176426145204,0,0.6300000000000001,1
LGS2ORD0011455,C011681,0,0.4828209018191889,0,0.6300000000000001,1
LGS2ORD0002685,C011098,0,0.3457999240465814,0,0.6300000000000001,1
LGS2ORD0000981,C014427,0,0.21730363912874603,0,0.6300000000000001,1
LGS2ORD0020112,C017841,0,0.7110597880197286,1,0.6300000000000001,0
LGS2ORD0036488,C010512,0,0.20971822907343438,0,0.6300000000000001,1
LGS2ORD0000409,C013165,0,0.19548798370448797,0,0.6300000000000001,1
LGS2ORD0001855,C012263,0,0.4191378047175354,0,0.6300000000000001,1
LGS2ORD0016484,C010389,0,0.6905797425755242,1,0.6300000000000001,0
LGS2ORD0018325,C014675,0,0.12170936901758528,0,0.6300000000000001,1
LGS2ORD0007955,C017591,1,0.7784640732463457,1,0.6300000000000001,1
LGS2ORD0009364,C010267,1,0.9432387199687785,1,0.6300000000000001,1
LGS2ORD0025405,C014777,1,0.8602289521699958,1,0.6300000000000001,1
LGS2ORD0037384,C016114,0,0.31351765743323584,0,0.6300000000000001,1
LGS2ORD0009319,C014020,0,0.196671003441213,0,0.6300000000000001,1
LGS2ORD0015369,C016528,1,0.8193207329255203,1,0.6300000000000001,1
LGS2ORD0020779,C015184,1,0.6416508303061549,1,0.6300000000000001,1
LGS2ORD0029884,C017166,1,0.791245135174957,1,0.6300000000000001,1
LGS2ORD0003969,C015836,1,0.17673331064699,0,0.6300000000000001,0
LGS2ORD0026043,C015173,0,0.29726599986599733,0,0.6300000000000001,1
LGS2ORD0009147,C016285,1,0.3855046145267193,0,0.6300000000000001,0
LGS2ORD0017641,C012430,0,0.18823922824960995,0,0.6300000000000001,1
LGS2ORD0029537,C010419,0,0.3192300167349053,0,0.6300000000000001,1
LGS2ORD0011876,C013836,0,0.36662542296033485,0,0.6300000000000001,1
LGS2ORD0002474,C015339,0,0.9000251446052439,1,0.6300000000000001,0
LGS2ORD0035289,C015728,0,0.5135874836221291,0,0.6300000000000001,1
LGS2ORD0015943,C015476,1,0.2717068215594603,0,0.6300000000000001,0
LGS2ORD0026784,C016997,1,0.27835681426752723,0,0.6300000000000001,0
LGS2ORD0022220,C011500,0,0.9074248162292079,1,0.6300000000000001,0
LGS2ORD0009291,C016130,1,0.27314233719382164,0,0.6300000000000001,0
LGS2ORD0013587,C013142,0,0.17567581310836605,0,0.6300000000000001,1
LGS2ORD0018268,C016381,1,0.9301059636652723,1,0.6300000000000001,1
LGS2ORD0006734,C010302,0,0.39540632608614534,0,0.6300000000000001,1
LGS2ORD0031566,C017377,0,0.2412459027339312,0,0.6300000000000001,1
LGS2ORD0015117,C015044,1,0.8710614690527938,1,0.6300000000000001,1
LGS2ORD0006063,C012874,0,0.7924367434277496,1,0.6300000000000001,0
LGS2ORD0002302,C017340,0,0.15548541033940955,0,0.6300000000000001,1
LGS2ORD0006128,C010166,1,0.8233528230021577,1,0.6300000000000001,1
LGS2ORD0016771,C017997,0,0.11596576728946469,0,0.6300000000000001,1
LGS2ORD0016494,C016269,0,0.20439052317645298,0,0.6300000000000001,1
LGS2ORD0007587,C017002,1,0.8509903635935712,1,0.6300000000000001,1
LGS2ORD0015402,C014743,0,0.24252716379914108,0,0.6300000000000001,1
LGS2ORD0028461,C011682,0,0.2974589338070992,0,0.6300000000000001,1
LGS2ORD0030297,C012817,0,0.32584084954618175,0,0.6300000000000001,1
LGS2ORD0012259,C016167,0,0.19307591898422802,0,0.6300000000000001,1
LGS2ORD0036343,C012902,1,0.7338177030879782,1,0.6300000000000001,1
LGS2ORD0026881,C011622,0,0.19433394584557992,0,0.6300000000000001,1
LGS2ORD0038483,C017282,0,0.4857738073952086,0,0.6300000000000001,1
LGS2ORD0036193,C014806,0,0.4928367739298732,0,0.6300000000000001,1
LGS2ORD0006321,C014519,0,0.226713070482912,0,0.6300000000000001,1
LGS2ORD0025217,C014948,0,0.23119570299270345,0,0.6300000000000001,1
LGS2ORD0014786,C013530,1,0.8062857528657648,1,0.6300000000000001,1
LGS2ORD0007317,C015144,1,0.5822530170268206,0,0.6300000000000001,0
LGS2ORD0033161,C017418,0,0.1757969656675098,0,0.6300000000000001,1
LGS2ORD0013765,C010244,0,0.16047104287728728,0,0.6300000000000001,1
LGS2ORD0031798,C016799,0,0.25838566280373476,0,0.6300000000000001,1
LGS2ORD0018472,C012294,0,0.1997449810018092,0,0.6300000000000001,1
LGS2ORD0002958,C016237,0,0.35014101253848473,0,0.6300000000000001,1
LGS2ORD0018756,C014437,1,0.16807120063951772,0,0.6300000000000001,0
LGS2ORD0037977,C014102,0,0.22542920204871494,0,0.6300000000000001,1
LGS2ORD0024445,C015894,0,0.16186952674079805,0,0.6300000000000001,1
LGS2ORD0015074,C017643,0,0.1633023684651108,0,0.6300000000000001,1
LGS2ORD0014657,C016774,1,0.9446156460420453,1,0.6300000000000001,1
LGS2ORD0011152,C014938,1,0.6651869857283614,1,0.6300000000000001,1
LGS2ORD0017187,C014551,0,0.19090554817032276,0,0.6300000000000001,1
LGS2ORD0012429,C013099,0,0.1799388194995304,0,0.6300000000000001,1
LGS2ORD0017988,C012093,1,0.5654878101816525,0,0.6300000000000001,0
LGS2ORD0005852,C014288,1,0.7664499835914435,1,0.6300000000000001,1
LGS2ORD0017508,C011679,0,0.90412559094864,1,0.6300000000000001,0
LGS2ORD0008647,C010340,0,0.21824320519045784,0,0.6300000000000001,1
LGS2ORD0023157,C013464,0,0.680437422034101,1,0.6300000000000001,0
LGS2ORD0028879,C012274,0,0.11003586372989817,0,0.6300000000000001,1
LGS2ORD0016185,C013144,1,0.935235424059291,1,0.6300000000000001,1
LGS2ORD0039020,C014832,0,0.5691783332667805,0,0.6300000000000001,1
LGS2ORD0027796,C011267,0,0.2687067386482959,0,0.6300000000000001,1
LGS2ORD0001706,C017276,0,0.879110611644858,1,0.6300000000000001,0
LGS2ORD0031512,C013284,0,0.1290946195482994,0,0.6300000000000001,1
LGS2ORD0034745,C010206,0,0.1511560870216392,0,0.6300000000000001,1
LGS2ORD0004446,C012049,1,0.8916433047896005,1,0.6300000000000001,1
LGS2ORD0031386,C010270,0,0.21667282782747746,0,0.6300000000000001,1
LGS2ORD0003380,C011135,0,0.4664801688615527,0,0.6300000000000001,1
LGS2ORD0016928,C013599,0,0.20003848758917275,0,0.6300000000000001,1
LGS2ORD0027846,C017792,0,0.2650442397723071,0,0.6300000000000001,1
LGS2ORD0013305,C013607,0,0.25057475488039266,0,0.6300000000000001,1
LGS2ORD0011724,C013388,0,0.22260326438141698,0,0.6300000000000001,1
LGS2ORD0035071,C013644,0,0.30500866311231134,0,0.6300000000000001,1
LGS2ORD0034828,C013476,0,0.3681009780849086,0,0.6300000000000001,1
LGS2ORD0010113,C014535,0,0.2013054066794468,0,0.6300000000000001,1
LGS2ORD0023617,C015647,0,0.2837360704705842,0,0.6300000000000001,1
LGS2ORD0005407,C014580,0,0.2264421938388741,0,0.6300000000000001,1
LGS2ORD0038586,C013058,0,0.14525208846765458,0,0.6300000000000001,1
LGS2ORD0007316,C016503,0,0.553613659266882,0,0.6300000000000001,1
LGS2ORD0002817,C014434,0,0.3024154324648262,0,0.6300000000000001,1
LGS2ORD0035138,C010537,0,0.46851557075716077,0,0.6300000000000001,1
LGS2ORD0038699,C014197,0,0.2581847865669094,0,0.6300000000000001,1
LGS2ORD0019777,C017445,0,0.12401865375241651,0,0.6300000000000001,1
LGS2ORD0000902,C010381,0,0.22127789000410442,0,0.6300000000000001,1
LGS2ORD0037807,C014264,0,0.4397499070875717,0,0.6300000000000001,1
LGS2ORD0012798,C017476,0,0.23454123945918154,0,0.6300000000000001,1
LGS2ORD0005280,C017540,1,0.7057245001989637,1,0.6300000000000001,1
LGS2ORD0028169,C016976,0,0.16239810497945134,0,0.6300000000000001,1
LGS2ORD0035538,C012842,0,0.2478605934024818,0,0.6300000000000001,1
LGS2ORD0031360,C015694,0,0.8537408987655344,1,0.6300000000000001,0
LGS2ORD0023123,C010101,0,0.16819702789918628,0,0.6300000000000001,1
LGS2ORD0022500,C011195,0,0.8630643423160014,1,0.6300000000000001,0
LGS2ORD0005187,C011760,0,0.2508059533439266,0,0.6300000000000001,1
LGS2ORD0007488,C011663,1,0.7572891679183986,1,0.6300000000000001,1
LGS2ORD0016770,C011898,0,0.14807347332329182,0,0.6300000000000001,1
LGS2ORD0029151,C011623,0,0.692052490069113,1,0.6300000000000001,0
LGS2ORD0017029,C014318,1,0.26137687435329465,0,0.6300000000000001,0
LGS2ORD0006419,C017415,1,0.9746448330894514,1,0.6300000000000001,1
LGS2ORD0029690,C017667,0,0.5180483622722528,0,0.6300000000000001,1
LGS2ORD0026055,C010173,1,0.15861063574957876,0,0.6300000000000001,0
LGS2ORD0004847,C013708,0,0.16761039775700468,0,0.6300000000000001,1
LGS2ORD0015508,C013044,1,0.668541199705755,1,0.6300000000000001,1
LGS2ORD0008449,C010623,0,0.14955773378892548,0,0.6300000000000001,1
LGS2ORD0022633,C017694,0,0.15787366515322065,0,0.6300000000000001,1
LGS2ORD0019746,C016323,1,0.3818984609300934,0,0.6300000000000001,0
LGS2ORD0009695,C011191,0,0.198731548559449,0,0.6300000000000001,1
LGS2ORD0012371,C011560,0,0.17947799453751512,0,0.6300000000000001,1
LGS2ORD0017068,C013487,0,0.8312948164035202,1,0.6300000000000001,0
LGS2ORD0017322,C016644,0,0.15922446080863117,0,0.6300000000000001,1
LGS2ORD0030023,C010016,0,0.21578746401278168,0,0.6300000000000001,1
LGS2ORD0028345,C017612,0,0.18639112964825041,0,0.6300000000000001,1
LGS2ORD0026351,C014417,1,0.22046794346505696,0,0.6300000000000001,0
LGS2ORD0020050,C015139,0,0.6276294120302223,0,0.6300000000000001,1
LGS2ORD0004511,C017320,1,0.942384626067984,1,0.6300000000000001,1
LGS2ORD0009400,C010260,0,0.22624873059958292,0,0.6300000000000001,1
LGS2ORD0027292,C016314,0,0.17727795639122487,0,0.6300000000000001,1
LGS2ORD0013298,C014587,1,0.9255943057712559,1,0.6300000000000001,1
LGS2ORD0013273,C017316,1,0.9624847266413933,1,0.6300000000000001,1
LGS2ORD0021542,C016402,1,0.6871714685935016,1,0.6300000000000001,1
LGS2ORD0022440,C014184,0,0.1708981721165571,0,0.6300000000000001,1
LGS2ORD0024731,C011177,0,0.5839472906974419,0,0.6300000000000001,1
LGS2ORD0019119,C012882,0,0.271250514259559,0,0.6300000000000001,1
LGS2ORD0000223,C010535,0,0.22444360595096277,0,0.6300000000000001,1
LGS2ORD0009074,C017195,0,0.3595208970560778,0,0.6300000000000001,1
LGS2ORD0004366,C016546,0,0.3994639288551092,0,0.6300000000000001,1
LGS2ORD0010252,C013178,0,0.14058656414761464,0,0.6300000000000001,1
LGS2ORD0005819,C011097,1,0.18175010919991536,0,0.6300000000000001,0
LGS2ORD0000331,C010159,0,0.16490682221956693,0,0.6300000000000001,1
LGS2ORD0011485,C011389,0,0.17758418560757855,0,0.6300000000000001,1
LGS2ORD0005391,C014679,1,0.8819290657036648,1,0.6300000000000001,1
LGS2ORD0014663,C012982,1,0.9256936974564228,1,0.6300000000000001,1
LGS2ORD0015299,C014386,1,0.9274400079442809,1,0.6300000000000001,1
LGS2ORD0037799,C012135,1,0.921851259915954,1,0.6300000000000001,1
LGS2ORD0038905,C012132,0,0.7567226595608892,1,0.6300000000000001,0
LGS2ORD0026708,C012800,1,0.7577043823898177,1,0.6300000000000001,1
LGS2ORD0015161,C011796,0,0.3782422976565353,0,0.6300000000000001,1
LGS2ORD0030134,C013591,0,0.2085752689314599,0,0.6300000000000001,1
LGS2ORD0030914,C014210,1,0.9273409093043868,1,0.6300000000000001,1
LGS2ORD0006410,C016233,0,0.6070637591663132,0,0.6300000000000001,1
LGS2ORD0033560,C013546,0,0.28682230359112937,0,0.6300000000000001,1
LGS2ORD0029433,C017631,0,0.7696257381047628,1,0.6300000000000001,0
LGS2ORD0012644,C011880,0,0.3347444346502851,0,0.6300000000000001,1
LGS2ORD0036977,C014324,1,0.4509478179491887,0,0.6300000000000001,0
LGS2ORD0000401,C013574,0,0.22026800850380235,0,0.6300000000000001,1
LGS2ORD0000434,C017823,0,0.17543171266473978,0,0.6300000000000001,1
LGS2ORD0026101,C010743,0,0.3474411559449689,0,0.6300000000000001,1
LGS2ORD0039461,C010639,0,0.322949012970401,0,0.6300000000000001,1
LGS2ORD0020036,C016162,0,0.1551956356131321,0,0.6300000000000001,1
LGS2ORD0015630,C013411,0,0.19184826447089864,0,0.6300000000000001,1
LGS2ORD0019006,C015789,0,0.4292792082489946,0,0.6300000000000001,1
LGS2ORD0029712,C015907,0,0.6512932790840604,1,0.6300000000000001,0
LGS2ORD0027428,C014110,0,0.23333951002667505,0,0.6300000000000001,1
LGS2ORD0038340,C013736,0,0.2562304620390612,0,0.6300000000000001,1
LGS2ORD0011236,C015869,1,0.9510251549372818,1,0.6300000000000001,1
LGS2ORD0035964,C016176,0,0.17487228316443437,0,0.6300000000000001,1
LGS2ORD0007984,C014047,0,0.18367459352087082,0,0.6300000000000001,1
LGS2ORD0008089,C016193,1,0.425251417022408,0,0.6300000000000001,0
LGS2ORD0034806,C016046,0,0.20174024383132655,0,0.6300000000000001,1
LGS2ORD0014571,C017032,0,0.1817753882694409,0,0.6300000000000001,1
LGS2ORD0036199,C015253,0,0.5539903730911612,0,0.6300000000000001,1
LGS2ORD0032462,C011212,1,0.9381084992778825,1,0.6300000000000001,1
LGS2ORD0006756,C015135,0,0.4632428938445756,0,0.6300000000000001,1
LGS2ORD0029367,C015533,1,0.4189509327870942,0,0.6300000000000001,0
LGS2ORD0017273,C013011,0,0.1395589043813086,0,0.6300000000000001,1
LGS2ORD0022131,C017437,1,0.8732701126884995,1,0.6300000000000001,1
LGS2ORD0016093,C016631,1,0.9332372907055366,1,0.6300000000000001,1
LGS2ORD0023797,C012673,0,0.2988602735796122,0,0.6300000000000001,1
LGS2ORD0017024,C011623,0,0.16401217450800903,0,0.6300000000000001,1
LGS2ORD0008441,C012519,0,0.7989674112006308,1,0.6300000000000001,0
LGS2ORD0005200,C012818,0,0.18625118206228977,0,0.6300000000000001,1
LGS2ORD0016947,C016474,0,0.3074310121552254,0,0.6300000000000001,1
LGS2ORD0007552,C012689,1,0.7781713279463738,1,0.6300000000000001,1
LGS2ORD0006514,C012573,1,0.16427568742964355,0,0.6300000000000001,0
LGS2ORD0037961,C014267,0,0.1649712500583097,0,0.6300000000000001,1
LGS2ORD0018080,C015372,1,0.9485187979802929,1,0.6300000000000001,1
LGS2ORD0015898,C013194,1,0.9421732991687238,1,0.6300000000000001,1
LGS2ORD0030990,C011817,0,0.2744417713107053,0,0.6300000000000001,1
LGS2ORD0029405,C016433,0,0.18637676963646538,0,0.6300000000000001,1
LGS2ORD0010299,C015237,0,0.5991214552910021,0,0.6300000000000001,1
LGS2ORD0037451,C014052,0,0.3583519778147413,0,0.6300000000000001,1
LGS2ORD0023177,C012093,0,0.4084754685465316,0,0.6300000000000001,1
LGS2ORD0003661,C012656,0,0.16058818239380446,0,0.6300000000000001,1
LGS2ORD0016797,C012123,0,0.2454078911990321,0,0.6300000000000001,1
LGS2ORD0032098,C014108,0,0.1794593039705431,0,0.6300000000000001,1
LGS2ORD0039893,C012176,0,0.8953199336945676,1,0.6300000000000001,0
LGS2ORD0030133,C013949,0,0.14358040836144986,0,0.6300000000000001,1
LGS2ORD0000395,C013565,0,0.09913002158587618,0,0.6300000000000001,1
LGS2ORD0025503,C015890,0,0.7766103893763255,1,0.6300000000000001,0
LGS2ORD0019832,C012264,0,0.519522763117253,0,0.6300000000000001,1
LGS2ORD0028578,C015776,1,0.9188309176768654,1,0.6300000000000001,1
LGS2ORD0001304,C011663,1,0.8866734584049162,1,0.6300000000000001,1
LGS2ORD0030736,C011255,0,0.1783742667744378,0,0.6300000000000001,1
LGS2ORD0027430,C013763,0,0.2540196181011776,0,0.6300000000000001,1
LGS2ORD0020638,C016770,0,0.2630332469029535,0,0.6300000000000001,1
LGS2ORD0010819,C015272,0,0.31647909084718495,0,0.6300000000000001,1
LGS2ORD0023597,C016941,0,0.2685858677435491,0,0.6300000000000001,1
LGS2ORD0011006,C016071,1,0.8369437632548742,1,0.6300000000000001,1
LGS2ORD0021222,C015670,1,0.9061784489205704,1,0.6300000000000001,1
LGS2ORD0020843,C014946,0,0.14414911471736147,0,0.6300000000000001,1
LGS2ORD0022454,C014553,0,0.19930119757289122,0,0.6300000000000001,1
LGS2ORD0038994,C017334,1,0.9142179210256847,1,0.6300000000000001,1
LGS2ORD0036346,C011628,1,0.7065277180943438,1,0.6300000000000001,1
LGS2ORD0013926,C013752,0,0.43010059850910165,0,0.6300000000000001,1
LGS2ORD0022158,C015232,1,0.783068415304307,1,0.6300000000000001,1
LGS2ORD0025009,C012534,0,0.4689166766936147,0,0.6300000000000001,1
LGS2ORD0015591,C010796,1,0.8737433608609639,1,0.6300000000000001,1
LGS2ORD0024092,C014488,0,0.531419062319854,0,0.6300000000000001,1
LGS2ORD0032904,C017619,0,0.1707828230767272,0,0.6300000000000001,1
LGS2ORD0028155,C011122,0,0.29934678209276167,0,0.6300000000000001,1
LGS2ORD0033844,C011483,0,0.1302640281716743,0,0.6300000000000001,1
LGS2ORD0033881,C011593,0,0.296499641951775,0,0.6300000000000001,1
LGS2ORD0028741,C017852,1,0.7378915883934489,1,0.6300000000000001,1
LGS2ORD0011478,C016683,1,0.5959861064820039,0,0.6300000000000001,0
LGS2ORD0020647,C014283,1,0.2453373746500174,0,0.6300000000000001,0
LGS2ORD0026601,C017886,0,0.16268922896962393,0,0.6300000000000001,1
LGS2ORD0017966,C013252,0,0.16441611898003555,0,0.6300000000000001,1
LGS2ORD0019338,C014340,1,0.9447533157087898,1,0.6300000000000001,1
LGS2ORD0002687,C014574,0,0.12268544341966264,0,0.6300000000000001,1
LGS2ORD0029082,C010987,1,0.2494490675451388,0,0.6300000000000001,0
LGS2ORD0013123,C017634,0,0.17994284461391538,0,0.6300000000000001,1
LGS2ORD0035716,C011008,1,0.871080538335171,1,0.6300000000000001,1
LGS2ORD0029423,C015162,1,0.8966482464529332,1,0.6300000000000001,1
LGS2ORD0015446,C017257,0,0.14833556179958143,0,0.6300000000000001,1
LGS2ORD0017329,C015930,1,0.7534751823265401,1,0.6300000000000001,1
LGS2ORD0021457,C015389,0,0.5165010937694701,0,0.6300000000000001,1
LGS2ORD0026245,C014922,1,0.8636066172058421,1,0.6300000000000001,1
LGS2ORD0008034,C017594,0,0.3973269657588296,0,0.6300000000000001,1
LGS2ORD0035296,C014502,0,0.12362181038618397,0,0.6300000000000001,1
LGS2ORD0014324,C014620,1,0.9416939988352632,1,0.6300000000000001,1
