order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0001793,C000866,1,0.5054086911134865,0,0.6400000000000001,0
LGS1ORD0002450,C000063,0,0.2825024275788307,0,0.6400000000000001,1
LGS1ORD0002209,C000792,0,0.06867636326361412,0,0.6400000000000001,1
LGS1ORD0004242,C000076,0,0.12710040859432656,0,0.6400000000000001,1
LGS1ORD0001630,C000400,1,0.05448303732795187,0,0.6400000000000001,0
LGS1ORD0003402,C000293,0,0.12104700875282687,0,0.6400000000000001,1
LGS1ORD0001570,C000730,0,0.17111377762865096,0,0.6400000000000001,1
LGS1ORD0002064,C000473,0,0.09262473278659418,0,0.6400000000000001,1
LGS1ORD0003779,C000961,0,0.6547719133860477,1,0.6400000000000001,0
LGS1ORD0001518,C000554,1,0.9062595923182052,1,0.6400000000000001,1
LGS1ORD0003418,C000275,1,0.818594907166384,1,0.6400000000000001,1
LGS1ORD0003514,C000249,0,0.24641331878958,0,0.6400000000000001,1
LGS1ORD0004283,C000140,0,0.2665558499017948,0,0.6400000000000001,1
LGS1ORD0000067,C000608,1,0.31988727180902954,0,0.6400000000000001,0
LGS1ORD0003718,C000690,0,0.3127893873923173,0,0.6400000000000001,1
LGS1ORD0000861,C001184,0,0.14010801094049674,0,0.6400000000000001,1
LGS1ORD0002646,C000728,0,0.12076819398764294,0,0.6400000000000001,1
LGS1ORD0004590,C000874,0,0.25001307765449604,0,0.6400000000000001,1
LGS1ORD0002182,C000517,0,0.09847284913341596,0,0.6400000000000001,1
LGS1ORD0002862,C000132,0,0.19156864658015219,0,0.6400000000000001,1
LGS1ORD0001610,C000376,0,0.22141966842674748,0,0.6400000000000001,1
LGS1ORD0003047,C001065,0,0.27472771395162904,0,0.6400000000000001,1
LGS1ORD0000664,C000970,0,0.14022924143422444,0,0.6400000000000001,1
LGS1ORD0001021,C000835,0,0.2323483720648338,0,0.6400000000000001,1
LGS1ORD0003620,C001024,1,0.24431732000982315,0,0.6400000000000001,0
LGS1ORD0002756,C000588,0,0.2585796351883418,0,0.6400000000000001,1
LGS1ORD0004550,C000917,1,0.8399616992276635,1,0.6400000000000001,1
LGS1ORD0004306,C000506,0,0.2064982467888248,0,0.6400000000000001,1
LGS1ORD0000076,C001117,1,0.18810563161673052,0,0.6400000000000001,0
LGS1ORD0004739,C000247,0,0.08788416489403086,0,0.6400000000000001,1
LGS1ORD0004305,C000114,0,0.21369337986177572,0,0.6400000000000001,1
LGS1ORD0003922,C000717,0,0.30559069429195057,0,0.6400000000000001,1
LGS1ORD0002515,C000919,0,0.13014915140736724,0,0.6400000000000001,1
LGS1ORD0002177,C001176,0,0.12722449080362405,0,0.6400000000000001,1
LGS1ORD0001526,C000055,0,0.19484916384630668,0,0.6400000000000001,1
LGS1ORD0004223,C000649,0,0.09043512293119016,0,0.6400000000000001,1
LGS1ORD0003196,C000651,0,0.36058621846052463,0,0.6400000000000001,1
LGS1ORD0002782,C000993,0,0.21182770666522602,0,0.6400000000000001,1
LGS1ORD0003003,C000039,0,0.18035637791689957,0,0.6400000000000001,1
LGS1ORD0000476,C000279,0,0.18397429276209948,0,0.6400000000000001,1
LGS1ORD0000536,C000102,0,0.24638136607713101,0,0.6400000000000001,1
LGS1ORD0000737,C000708,1,0.9249317740725754,1,0.6400000000000001,1
LGS1ORD0003024,C000383,1,0.673847933157994,1,0.6400000000000001,1
LGS1ORD0001548,C000383,0,0.9073160654277908,1,0.6400000000000001,0
LGS1ORD0001253,C000080,0,0.13975905114613577,0,0.6400000000000001,1
LGS1ORD0004272,C000755,0,0.2073969410685063,0,0.6400000000000001,1
LGS1ORD0004426,C000586,1,0.9029947273540219,1,0.6400000000000001,1
LGS1ORD0004163,C000097,0,0.10832219847384841,0,0.6400000000000001,1
LGS1ORD0000274,C000667,0,0.3067322965332463,0,0.6400000000000001,1
LGS1ORD0001550,C001112,0,0.2606833455261032,0,0.6400000000000001,1
LGS1ORD0001606,C000564,0,0.0574192386259461,0,0.6400000000000001,1
LGS1ORD0002642,C000233,0,0.19546460172997362,0,0.6400000000000001,1
LGS1ORD0000849,C000637,1,0.619364263308678,0,0.6400000000000001,0
LGS1ORD0003489,C001098,1,0.8549513623480021,1,0.6400000000000001,1
LGS1ORD0003881,C000692,0,0.3292474005244373,0,0.6400000000000001,1
LGS1ORD0000173,C000822,0,0.1842090077897132,0,0.6400000000000001,1
LGS1ORD0000122,C000445,0,0.8023494761912138,1,0.6400000000000001,0
LGS1ORD0003796,C000437,0,0.26630282282083617,0,0.6400000000000001,1
LGS1ORD0001336,C000155,1,0.49431425620952096,0,0.6400000000000001,0
LGS1ORD0004400,C000874,0,0.21760964505421007,0,0.6400000000000001,1
LGS1ORD0000104,C000464,0,0.1524173071441161,0,0.6400000000000001,1
LGS1ORD0001169,C000143,0,0.1737395841834634,0,0.6400000000000001,1
LGS1ORD0004491,C000898,0,0.3584031118587568,0,0.6400000000000001,1
LGS1ORD0002218,C001024,0,0.773596338109291,1,0.6400000000000001,0
LGS1ORD0001482,C000534,0,0.2484616114000591,0,0.6400000000000001,1
LGS1ORD0001900,C001045,0,0.17381501687317313,0,0.6400000000000001,1
LGS1ORD0004266,C000657,0,0.10361552607526407,0,0.6400000000000001,1
LGS1ORD0001878,C000540,0,0.23333555800073835,0,0.6400000000000001,1
LGS1ORD0004329,C001136,0,0.43574122012467537,0,0.6400000000000001,1
LGS1ORD0001182,C000084,0,0.6264368377321148,0,0.6400000000000001,1
LGS1ORD0003519,C000066,1,0.8229608199367396,1,0.6400000000000001,1
LGS1ORD0004309,C000659,1,0.47475726925411593,0,0.6400000000000001,0
LGS1ORD0004452,C001199,0,0.1888046607258402,0,0.6400000000000001,1
LGS1ORD0003655,C000447,0,0.39501692209868605,0,0.6400000000000001,1
LGS1ORD0000246,C001062,0,0.3372728877462488,0,0.6400000000000001,1
LGS1ORD0004894,C001160,0,0.1270280031968165,0,0.6400000000000001,1
LGS1ORD0001748,C000446,0,0.09747171074807998,0,0.6400000000000001,1
LGS1ORD0004007,C000047,1,0.2605421805579261,0,0.6400000000000001,0
LGS1ORD0002187,C000647,0,0.30151886459716526,0,0.6400000000000001,1
LGS1ORD0000682,C000171,0,0.7007975203566635,1,0.6400000000000001,0
LGS1ORD0003423,C001078,0,0.03626496194957055,0,0.6400000000000001,1
LGS1ORD0002097,C000565,0,0.13387376145559438,0,0.6400000000000001,1
LGS1ORD0000560,C000095,0,0.08055796747318324,0,0.6400000000000001,1
LGS1ORD0004712,C000974,0,0.12709381618837684,0,0.6400000000000001,1
LGS1ORD0001779,C000491,0,0.15503188987325237,0,0.6400000000000001,1
LGS1ORD0004206,C000722,0,0.7616117538671706,1,0.6400000000000001,0
LGS1ORD0000797,C000692,0,0.31557716985580686,0,0.6400000000000001,1
LGS1ORD0003378,C000181,1,0.47113815280450305,0,0.6400000000000001,0
LGS1ORD0002405,C000774,0,0.14963003155098648,0,0.6400000000000001,1
LGS1ORD0002522,C000269,1,0.36524726999937807,0,0.6400000000000001,0
LGS1ORD0000831,C000292,0,0.2844450520024351,0,0.6400000000000001,1
LGS1ORD0001794,C000091,0,0.20866304261437926,0,0.6400000000000001,1
LGS1ORD0004037,C001106,1,0.48344145744298067,0,0.6400000000000001,0
LGS1ORD0004772,C000427,0,0.2395871707812934,0,0.6400000000000001,1
LGS1ORD0001234,C000095,1,0.9481728921560272,1,0.6400000000000001,1
LGS1ORD0000116,C000553,1,0.369680949314508,0,0.6400000000000001,0
LGS1ORD0003969,C000257,0,0.17069219505848088,0,0.6400000000000001,1
LGS1ORD0003911,C000931,0,0.5273266100756961,0,0.6400000000000001,1
LGS1ORD0001470,C000992,0,0.1840364327771228,0,0.6400000000000001,1
LGS1ORD0004438,C000839,1,0.09695103101545206,0,0.6400000000000001,0
LGS1ORD0000419,C000786,0,0.13035324797144635,0,0.6400000000000001,1
LGS1ORD0001688,C000123,0,0.12213286777477864,0,0.6400000000000001,1
LGS1ORD0001270,C000876,0,0.3023558266508779,0,0.6400000000000001,1
LGS1ORD0004075,C000394,0,0.23965225614669483,0,0.6400000000000001,1
LGS1ORD0000285,C000372,0,0.15007319238172742,0,0.6400000000000001,1
LGS1ORD0000633,C000054,0,0.4242361626898222,0,0.6400000000000001,1
LGS1ORD0004883,C001000,0,0.10417257198260088,0,0.6400000000000001,1
LGS1ORD0002514,C001056,0,0.11179745460138159,0,0.6400000000000001,1
LGS1ORD0003732,C001064,0,0.0979483351800904,0,0.6400000000000001,1
LGS1ORD0002821,C001171,0,0.125919660496543,0,0.6400000000000001,1
LGS1ORD0004141,C000750,0,0.13191990374763124,0,0.6400000000000001,1
LGS1ORD0000659,C000717,1,0.3040928010197473,0,0.6400000000000001,0
LGS1ORD0002429,C001061,0,0.2386479312658971,0,0.6400000000000001,1
LGS1ORD0003021,C001070,0,0.20801008219456377,0,0.6400000000000001,1
LGS1ORD0001988,C000418,0,0.1972575581942521,0,0.6400000000000001,1
LGS1ORD0002490,C000331,1,0.15388361988256666,0,0.6400000000000001,0
LGS1ORD0000213,C001133,0,0.1892455920987841,0,0.6400000000000001,1
LGS1ORD0000358,C000015,1,0.14138247024236575,0,0.6400000000000001,0
LGS1ORD0002023,C001094,1,0.46170201367130936,0,0.6400000000000001,0
LGS1ORD0000123,C000245,0,0.21022909719030394,0,0.6400000000000001,1
LGS1ORD0002021,C001146,0,0.09290080945518908,0,0.6400000000000001,1
LGS1ORD0002657,C000684,1,0.211723472877409,0,0.6400000000000001,0
LGS1ORD0004429,C000603,1,0.8462856697031527,1,0.6400000000000001,1
LGS1ORD0000008,C000996,0,0.13116513506123864,0,0.6400000000000001,1
LGS1ORD0002898,C000570,0,0.4597511360958123,0,0.6400000000000001,1
LGS1ORD0002272,C001162,0,0.24253818560999138,0,0.6400000000000001,1
LGS1ORD0001233,C000074,0,0.479750164671922,0,0.6400000000000001,1
LGS1ORD0003254,C000003,0,0.5905469140443689,0,0.6400000000000001,1
LGS1ORD0000063,C000769,0,0.4681640152315768,0,0.6400000000000001,1
LGS1ORD0003807,C000667,1,0.6232380151987079,0,0.6400000000000001,0
LGS1ORD0003348,C000248,0,0.5047508946301471,0,0.6400000000000001,1
LGS1ORD0002736,C000236,0,0.15196516521120512,0,0.6400000000000001,1
LGS1ORD0000561,C001162,0,0.1262692048918625,0,0.6400000000000001,1
LGS1ORD0004354,C000675,0,0.7028401960078281,1,0.6400000000000001,0
LGS1ORD0001844,C000899,0,0.3266168821419669,0,0.6400000000000001,1
LGS1ORD0000899,C001106,0,0.5964332916682694,0,0.6400000000000001,1
LGS1ORD0003343,C000298,1,0.7971700790191515,1,0.6400000000000001,1
LGS1ORD0001967,C000136,0,0.10171423964517873,0,0.6400000000000001,1
LGS1ORD0004834,C000096,1,0.13471813925230292,0,0.6400000000000001,0
LGS1ORD0002235,C001021,0,0.9857556010027184,1,0.6400000000000001,0
LGS1ORD0003594,C000978,0,0.08057740849944345,0,0.6400000000000001,1
LGS1ORD0004673,C000561,0,0.17094151335846314,0,0.6400000000000001,1
LGS1ORD0003644,C000731,0,0.09506777080539869,0,0.6400000000000001,1
LGS1ORD0004439,C000484,1,0.7644578233990434,1,0.6400000000000001,1
LGS1ORD0000049,C001120,0,0.3384743884024406,0,0.6400000000000001,1
LGS1ORD0000001,C001196,1,0.5610028902670254,0,0.6400000000000001,0
LGS1ORD0004665,C000044,0,0.675219495165268,1,0.6400000000000001,0
LGS1ORD0000650,C000178,0,0.27763705161986013,0,0.6400000000000001,1
LGS1ORD0002994,C000792,0,0.4341640897679843,0,0.6400000000000001,1
LGS1ORD0003366,C000219,0,0.21354014761936546,0,0.6400000000000001,1
LGS1ORD0002431,C000367,0,0.3744078089459266,0,0.6400000000000001,1
LGS1ORD0003939,C000612,0,0.1743010191841866,0,0.6400000000000001,1
LGS1ORD0003185,C000945,0,0.17677570220144992,0,0.6400000000000001,1
LGS1ORD0002776,C001191,0,0.2785345361009596,0,0.6400000000000001,1
LGS1ORD0004565,C000165,1,0.10942872809495936,0,0.6400000000000001,0
LGS1ORD0001575,C000656,1,0.07696878244166465,0,0.6400000000000001,0
LGS1ORD0000762,C000494,1,0.583560019302222,0,0.6400000000000001,0
LGS1ORD0001494,C000705,0,0.39058052602286925,0,0.6400000000000001,1
LGS1ORD0002933,C000463,1,0.9252798944364,1,0.6400000000000001,1
LGS1ORD0000652,C000808,1,0.8836840603937057,1,0.6400000000000001,1
LGS1ORD0003584,C000915,1,0.07944478038216198,0,0.6400000000000001,0
LGS1ORD0004861,C000159,0,0.35610199719631674,0,0.6400000000000001,1
LGS1ORD0002454,C000097,0,0.24184314413453306,0,0.6400000000000001,1
LGS1ORD0000071,C001198,0,0.11688351513384189,0,0.6400000000000001,1
LGS1ORD0004759,C000199,0,0.4417316535472439,0,0.6400000000000001,1
LGS1ORD0001251,C000736,0,0.5543041766390439,0,0.6400000000000001,1
LGS1ORD0000985,C000411,0,0.35298296976677773,0,0.6400000000000001,1
LGS1ORD0000639,C000544,0,0.1377068613574625,0,0.6400000000000001,1
LGS1ORD0003446,C000616,0,0.13962923456928814,0,0.6400000000000001,1
LGS1ORD0003849,C000678,0,0.8308617121167139,1,0.6400000000000001,0
LGS1ORD0002547,C000182,0,0.31182356882181833,0,0.6400000000000001,1
LGS1ORD0004192,C000708,0,0.3048662203211087,0,0.6400000000000001,1
LGS1ORD0000894,C000722,0,0.6592329507550487,1,0.6400000000000001,0
LGS1ORD0002974,C000496,0,0.312831625079849,0,0.6400000000000001,1
LGS1ORD0001370,C000607,0,0.14282640679284941,0,0.6400000000000001,1
LGS1ORD0000356,C000341,0,0.09626765992027526,0,0.6400000000000001,1
LGS1ORD0003888,C000911,0,0.1432996355422751,0,0.6400000000000001,1
LGS1ORD0002578,C000319,1,0.9408956556150979,1,0.6400000000000001,1
LGS1ORD0000556,C000076,0,0.16116511776716344,0,0.6400000000000001,1
LGS1ORD0000859,C000229,1,0.9405273097789604,1,0.6400000000000001,1
LGS1ORD0003615,C000993,1,0.8428987581089672,1,0.6400000000000001,1
LGS1ORD0003610,C000712,1,0.7978470334775813,1,0.6400000000000001,1
LGS1ORD0004991,C001065,1,0.8830938871888168,1,0.6400000000000001,1
LGS1ORD0004877,C000221,0,0.13528483194485275,0,0.6400000000000001,1
LGS1ORD0002220,C000418,0,0.3654528252749895,0,0.6400000000000001,1
LGS1ORD0001125,C000729,0,0.0383858661380691,0,0.6400000000000001,1
LGS1ORD0001870,C000137,1,0.8476554757367019,1,0.6400000000000001,1
LGS1ORD0001528,C001054,0,0.3251925037944174,0,0.6400000000000001,1
LGS1ORD0002825,C000980,0,0.3632099194402082,0,0.6400000000000001,1
LGS1ORD0004735,C000562,1,0.16066091188810686,0,0.6400000000000001,0
LGS1ORD0002728,C000174,0,0.2823577493936907,0,0.6400000000000001,1
LGS1ORD0003534,C001126,0,0.4795073941866014,0,0.6400000000000001,1
LGS1ORD0000040,C001196,1,0.29984349414808864,0,0.6400000000000001,0
LGS1ORD0001108,C000626,0,0.2443101861065849,0,0.6400000000000001,1
LGS1ORD0002723,C001150,0,0.1523728948601574,0,0.6400000000000001,1
LGS1ORD0002385,C000503,0,0.14275093794504887,0,0.6400000000000001,1
LGS1ORD0002957,C000831,0,0.2986153864878943,0,0.6400000000000001,1
LGS1ORD0000259,C001185,0,0.2570497266496033,0,0.6400000000000001,1
LGS1ORD0002665,C001077,0,0.07940407674617533,0,0.6400000000000001,1
LGS1ORD0002882,C000722,0,0.15706889108726182,0,0.6400000000000001,1
LGS1ORD0001667,C000666,0,0.17471353988333171,0,0.6400000000000001,1
LGS1ORD0003821,C000071,0,0.059728940052862056,0,0.6400000000000001,1
LGS1ORD0003793,C000398,1,0.9107884965742074,1,0.6400000000000001,1
LGS1ORD0004002,C000749,1,0.5111875672662897,0,0.6400000000000001,0
LGS1ORD0000133,C001181,0,0.17942824356096634,0,0.6400000000000001,1
LGS1ORD0004714,C000692,0,0.1532107414548299,0,0.6400000000000001,1
LGS1ORD0001324,C000562,1,0.6550354279956521,1,0.6400000000000001,1
LGS1ORD0003542,C000204,0,0.472282400041029,0,0.6400000000000001,1
LGS1ORD0003415,C000645,1,0.23907182226159493,0,0.6400000000000001,0
LGS1ORD0001119,C000137,0,0.5316280825921191,0,0.6400000000000001,1
LGS1ORD0001965,C000365,1,0.21142830608104557,0,0.6400000000000001,0
LGS1ORD0004916,C000415,1,0.7306461215280728,1,0.6400000000000001,1
LGS1ORD0003682,C000442,1,0.30703340055398437,0,0.6400000000000001,0
LGS1ORD0000908,C000191,1,0.8493997761285363,1,0.6400000000000001,1
LGS1ORD0004679,C000313,0,0.13742445384031973,0,0.6400000000000001,1
LGS1ORD0000967,C000683,1,0.5449964294066066,0,0.6400000000000001,0
LGS1ORD0004971,C000722,0,0.1703532121237924,0,0.6400000000000001,1
LGS1ORD0003145,C000633,1,0.7945992717971686,1,0.6400000000000001,1
LGS1ORD0002452,C000044,0,0.29005823498987693,0,0.6400000000000001,1
LGS1ORD0001753,C000605,0,0.146314429960122,0,0.6400000000000001,1
LGS1ORD0003241,C001154,1,0.9542787391478943,1,0.6400000000000001,1
LGS1ORD0001317,C001156,1,0.2010650545808652,0,0.6400000000000001,0
LGS1ORD0004068,C001004,1,0.7829568444767321,1,0.6400000000000001,1
LGS1ORD0003876,C000639,1,0.8334093147770074,1,0.6400000000000001,1
LGS1ORD0001643,C001086,0,0.2889632813003114,0,0.6400000000000001,1
LGS1ORD0002362,C000800,0,0.42416266727933233,0,0.6400000000000001,1
LGS1ORD0001196,C000605,0,0.25746556237311635,0,0.6400000000000001,1
LGS1ORD0004144,C000864,0,0.26088246267789483,0,0.6400000000000001,1
LGS1ORD0001131,C000121,0,0.22803017626863178,0,0.6400000000000001,1
LGS1ORD0003970,C000667,1,0.9661704638811992,1,0.6400000000000001,1
LGS1ORD0001686,C000081,0,0.06958607037102896,0,0.6400000000000001,1
LGS1ORD0003670,C000994,0,0.24381482919322411,0,0.6400000000000001,1
LGS1ORD0000208,C001109,1,0.7181203715621708,1,0.6400000000000001,1
LGS1ORD0004325,C000375,1,0.17732962152552836,0,0.6400000000000001,0
LGS1ORD0004428,C000587,1,0.9375175394680245,1,0.6400000000000001,1
LGS1ORD0003703,C000250,0,0.40694205162501473,0,0.6400000000000001,1
LGS1ORD0004174,C001124,0,0.2758671138610439,0,0.6400000000000001,1
LGS1ORD0003535,C000317,0,0.15273756825472837,0,0.6400000000000001,1
LGS1ORD0002225,C000947,1,0.8285413773360788,1,0.6400000000000001,1
LGS1ORD0001062,C001005,0,0.2112431328308748,0,0.6400000000000001,1
LGS1ORD0003826,C000076,1,0.13362610817134588,0,0.6400000000000001,0
LGS1ORD0003790,C000386,0,0.0983230881985136,0,0.6400000000000001,1
LGS1ORD0001187,C000052,1,0.9675634633550745,1,0.6400000000000001,1
LGS1ORD0002877,C000594,1,0.1776654541146357,0,0.6400000000000001,0
LGS1ORD0002839,C000079,0,0.07350427838085694,0,0.6400000000000001,1
LGS1ORD0003412,C000909,0,0.15750849855426788,0,0.6400000000000001,1
LGS1ORD0000986,C000567,0,0.10215475283787731,0,0.6400000000000001,1
LGS1ORD0004736,C000404,1,0.9496915054274507,1,0.6400000000000001,1
LGS1ORD0004193,C000283,0,0.6864008237879284,1,0.6400000000000001,0
LGS1ORD0002312,C001150,1,0.8602026764441243,1,0.6400000000000001,1
LGS1ORD0002589,C000053,1,0.41798628948055155,0,0.6400000000000001,0
LGS1ORD0003996,C000983,0,0.16288678501600543,0,0.6400000000000001,1
LGS1ORD0001007,C000696,0,0.29714672768053485,0,0.6400000000000001,1
LGS1ORD0004033,C000268,0,0.22829453745737102,0,0.6400000000000001,1
LGS1ORD0004563,C000628,1,0.7005187002455976,1,0.6400000000000001,1
LGS1ORD0004671,C000869,0,0.24171297922736248,0,0.6400000000000001,1
LGS1ORD0002894,C000290,1,0.07260115219255593,0,0.6400000000000001,0
LGS1ORD0000300,C000562,0,0.25313356676366155,0,0.6400000000000001,1
LGS1ORD0004466,C000382,0,0.08357490197149584,0,0.6400000000000001,1
LGS1ORD0000064,C000789,1,0.28223582677700043,0,0.6400000000000001,0
LGS1ORD0000872,C000169,0,0.22364967802494504,0,0.6400000000000001,1
LGS1ORD0002849,C000250,1,0.7816063365178457,1,0.6400000000000001,1
LGS1ORD0004031,C000042,1,0.9635349194372917,1,0.6400000000000001,1
LGS1ORD0000329,C000300,0,0.1935342517831638,0,0.6400000000000001,1
LGS1ORD0002103,C000050,0,0.40217179371427597,0,0.6400000000000001,1
LGS1ORD0002837,C000088,1,0.9543229327668283,1,0.6400000000000001,1
LGS1ORD0001174,C000350,1,0.09875200796691135,0,0.6400000000000001,0
LGS1ORD0003195,C000502,0,0.26092790881680633,0,0.6400000000000001,1
LGS1ORD0003296,C000179,1,0.84165530041469,1,0.6400000000000001,1
LGS1ORD0003271,C000662,0,0.09871452022754476,0,0.6400000000000001,1
LGS1ORD0004710,C000017,0,0.1905030300998629,0,0.6400000000000001,1
LGS1ORD0002617,C000836,0,0.33787662567118937,0,0.6400000000000001,1
LGS1ORD0002247,C000180,1,0.34352380800616134,0,0.6400000000000001,0
LGS1ORD0002053,C000870,0,0.1591205096286099,0,0.6400000000000001,1
