order_id,customer_id,order_date,gender,age,membership_tier,preferred_channel,province,customer_age_days,category,brand,is_fragile,product_rating,courier_name,courier_type,avg_delivery_days,damage_rate,coverage_region,promo_type,promo_discount_rate,channel_type,payment_method,quantity,unit_price,tier_discount_pct,campaign_discount_pct,total_discount_pct,discount_applied_amount,total_amount,delivery_time_expected_days,is_repurchased_item,order_hour,days_since_last_order,hist_order_count,hist_return_rate,customer_tenure_months,order_month,order_dayofweek,is_weekend,age_group,total_orders_before,total_returns_before,customer_return_ratio,days_since_last_return,hist_spend_sum_30d,hist_order_count_30d,hist_return_count_30d,hist_return_rate_30d,hist_spend_sum_60d,hist_order_count_60d,hist_return_count_60d,hist_return_rate_60d,hist_spend_sum_180d,hist_order_count_180d,hist_return_count_180d,hist_return_rate_180d,hist_spend_sum_365d,hist_order_count_365d,hist_return_count_365d,hist_return_rate_365d,is_cod,is_high_discount,low_rating_alert,is_first_order,discount_amount_ratio,amount_per_item,log_unit_price,log_total_amount,category_payment,category_channel,province_payment,tier_payment,category_return_rate_pti,product_return_rate_pti,courier_return_rate_pti,is_returned
ORD00022,C0335,2025-01-04 08:00:00,Male,22,Bronze,App,Chiang Mai,1582,Fashion,UniStyle,0,4.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,1,290.0,0.05,0.0,0.05,14.5,275.5,2,0,8,-1,0,0.0,36.03333333333333,1,5,1,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,275.5,5.673323267171493,5.6222108209623896,Fashion_Bank_Transfer,Fashion_TV_Show,Chiang Mai_Bank_Transfer,Bronze_Bank_Transfer,0.25,0.09523809523809523,0.16666666666666666,0
ORD00023,C0260,2025-01-04 08:00:00,Female,43,Gold,TV,Chonburi,900,Supplement,VitaBoost,0,3.7,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,2,890.0,0.15,0.0,0.15,267.0,1513.0,3,0,8,-1,0,0.0,13.3,1,5,1,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0.15,756.5,6.792344427470809,7.322510433997394,Supplement_COD,Supplement_TV_Show,Chonburi_COD,Gold_COD,0.0,0.0,0.14285714285714285,1
ORD00024,C0475,2025-01-04 11:00:00,Female,59,Bronze,LINE,Songkhla,1562,Supplement,VitaBoost,0,3.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,COD,2,890.0,0.05,0.0,0.05,89.0,1691.0,2,0,11,-1,0,0.0,35.36666666666667,1,5,1,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0.05,845.5,6.792344427470809,7.433666540166168,Supplement_COD,Supplement_Mobile_App,Songkhla_COD,Bronze_COD,0.3333333333333333,0.5,0.0,1
ORD00025,C0229,2025-01-04 15:00:00,Female,39,Gold,App,Chonburi,1510,Home_Appliance,BlendIt,1,3.9,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.1,TV_Show,Bank_Transfer,2,1100.0,0.15,0.1,0.25,550.0,1650.0,3,0,15,-1,0,0.0,33.63333333333333,1,5,1,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,1,1,1,0.25,825.0,7.00397413672268,7.409136443920128,Home_Appliance_Bank_Transfer,Home_Appliance_TV_Show,Chonburi_Bank_Transfer,Gold_Bank_Transfer,0.09090909090909091,0.0,0.14285714285714285,0
ORD00026,C0269,2025-01-04 19:00:00,Female,65,Bronze,Web,Chiang Mai,1070,Fashion,DenimCo,0,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Credit_Card,1,890.0,0.05,0.0,0.05,44.5,845.5,2,0,19,0,1,0.0,18.966666666666665,1,5,1,>50,1,0,0.0,-1,712.5,1,0,0.0,712.5,1,0,0.0,712.5,1,0,0.0,712.5,1,0,0.0,0,0,0,0,0.05,845.5,6.792344427470809,6.74111020157319,Fashion_Credit_Card,Fashion_TikTok,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.2,0.0,0.125,0
ORD00027,C0163,2025-01-04 21:00:00,Female,54,Silver,TV,Remote_Area,1878,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Credit_Card,2,2200.0,0.1,0.0,0.1,440.0,3960.0,1,0,21,-1,0,0.0,45.9,1,5,1,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1,1980.0,7.696667081526462,8.284251797621916,Home_Appliance_Credit_Card,Home_Appliance_TV_Show,Remote_Area_Credit_Card,Silver_Credit_Card,0.08333333333333333,0.0,0.1111111111111111,0
ORD00028,C0450,2025-01-04 21:00:00,Other,61,Platinum,LINE,Remote_Area,2083,Electronics,BoomBox,1,3.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,2,990.0,0.2,0.0,0.2,396.0,1584.0,3,0,21,-1,0,0.0,52.733333333333334,1,5,1,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.2,792.0,6.898714534329988,7.368339686311381,Electronics_Bank_Transfer,Electronics_Shopee,Remote_Area_Bank_Transfer,Platinum_Bank_Transfer,0.0,0.14814814814814814,0.25,0
ORD00029,C0133,2025-01-04 21:00:00,Male,22,Gold,LINE,Remote_Area,1004,Home_Appliance,BlendIt,1,3.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,1,1100.0,0.15,0.0,0.15,165.0,935.0,1,0,21,-1,0,0.0,16.766666666666666,1,5,1,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0.15,935.0,7.00397413672268,6.841615476477592,Home_Appliance_COD,Home_Appliance_Mobile_App,Remote_Area_COD,Gold_COD,0.07692307692307693,0.0,0.2222222222222222,0
ORD00030,C0095,2025-01-05 01:00:00,Female,20,Bronze,TV,Bangkok,1786,Supplement,VitaBoost,0,3.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Bank_Transfer,1,890.0,0.05,0.0,0.05,44.5,845.5,1,0,1,-1,0,0.0,42.86666666666667,1,6,1,<20,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.05,845.5,6.792344427470809,6.74111020157319,Supplement_Bank_Transfer,Supplement_Mobile_App,Bangkok_Bank_Transfer,Bronze_Bank_Transfer,0.5,0.6666666666666666,0.1,1
ORD00031,C0459,2025-01-05 05:00:00,Male,52,Silver,TV,Khon Kaen,2310,Cosmetics,AromaX,1,4.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,COD,2,2800.0,0.1,0.0,0.1,560.0,5031.75,3,0,5,-1,0,0.0,60.333333333333336,1,6,1,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.1,2515.875,7.937731775260109,8.523721833378938,Cosmetics_COD,Cosmetics_TikTok,Khon Kaen_COD,Silver_COD,0.0,0.0,0.1111111111111111,0
ORD00032,C0074,2025-01-05 17:00:00,Female,61,Gold,App,Chiang Mai,870,Home_Appliance,CookEasy,1,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.1,Shopee,Bank_Transfer,1,1500.0,0.15,0.1,0.25,375.0,1125.0,3,0,17,-1,0,0.0,12.333333333333334,1,6,1,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,1,0,1,0.25,1125.0,7.313886831633462,7.026426808699636,Home_Appliance_Bank_Transfer,Home_Appliance_Shopee,Chiang Mai_Bank_Transfer,Gold_Bank_Transfer,0.07142857142857142,0.0,0.1,0
ORD00033,C0210,2025-01-05 19:00:00,Female,61,Silver,TV,Bangkok,1704,Electronics,SoundMax,1,4.0,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,1,1200.0,0.1,0.0,0.1,120.0,1080.0,1,0,19,-1,0,0.0,40.13333333333333,1,6,1,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1,1080.0,7.0909098220799835,6.985641817639208,Electronics_Bank_Transfer,Electronics_Mobile_App,Bangkok_Bank_Transfer,Silver_Bank_Transfer,0.0,0.0,0.09090909090909091,0
ORD00034,C0092,2025-01-05 22:00:00,Female,68,Gold,Web,Nonthaburi,1232,Cosmetics,SkinLab,1,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,2,1200.0,0.15,0.0,0.15,360.0,2040.0,3,0,22,-1,0,0.0,24.4,1,6,1,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.15,1020.0,7.0909098220799835,7.621195162809845,Cosmetics_COD,Cosmetics_Mobile_App,Nonthaburi_COD,Gold_COD,0.0,0.15151515151515152,0.08333333333333333,1
ORD00035,C0079,2025-01-05 23:00:00,Male,68,Silver,Web,Khon Kaen,1830,Cosmetics,AromaX,1,4.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Bank_Transfer,1,2800.0,0.1,0.0,0.1,280.0,2520.0,2,0,23,-1,0,0.0,44.333333333333336,1,6,1,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1,2520.0,7.937731775260109,7.83241092718792,Cosmetics_Bank_Transfer,Cosmetics_TikTok,Khon Kaen_Bank_Transfer,Silver_Bank_Transfer,0.2,0.0,0.18181818181818182,0
ORD00036,C0344,2025-01-06 04:00:00,Female,65,Silver,TV,Songkhla,1669,Home_Appliance,BlendIt,1,3.9,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.1,TV_Show,Credit_Card,1,1100.0,0.1,0.1,0.2,220.0,880.0,1,0,4,-1,0,0.0,39.0,1,0,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.2,880.0,7.00397413672268,6.78105762593618,Home_Appliance_Credit_Card,Home_Appliance_TV_Show,Songkhla_Credit_Card,Silver_Credit_Card,0.06666666666666667,0.0,0.15384615384615385,0
ORD00037,C0394,2025-01-06 08:00:00,Male,48,Bronze,LINE,Khon Kaen,1424,Electronics,BoomBox,1,3.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Credit_Card,1,990.0,0.05,0.0,0.05,49.5,940.5,2,0,8,-1,0,0.0,30.833333333333332,1,0,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.05,940.5,6.898714534329988,6.847474348097207,Electronics_Credit_Card,Electronics_Mobile_App,Khon Kaen_Credit_Card,Bronze_Credit_Card,0.0,0.0,0.16666666666666666,1
ORD00038,C0270,2025-01-06 08:00:00,Male,30,Bronze,LINE,Remote_Area,2068,Supplement,MuscleFuel,0,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,Shopee,COD,1,1800.0,0.05,0.1,0.15,270.0,1530.0,3,0,8,-1,0,0.0,52.3,1,0,0,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.15,1530.0,7.496097345175956,7.333676395657684,Supplement_COD,Supplement_Shopee,Remote_Area_COD,Bronze_COD,0.6,0.1891891891891892,0.23076923076923078,0
ORD00039,C0214,2025-01-06 08:00:00,Female,62,Bronze,Web,Chonburi,1676,Cosmetics,AromaX,1,4.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,COD,2,2800.0,0.05,0.0,0.05,280.0,5031.75,2,0,8,-1,0,0.0,39.233333333333334,1,0,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.05,2515.875,7.937731775260109,8.523721833378938,Cosmetics_COD,Cosmetics_Shopee,Chonburi_COD,Bronze_COD,0.16666666666666666,0.0,0.2,1
